t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,assist_force_n,impedance_force_n,current_a,saturated,faults
6.0442,187.1700,INIT,STANCE,0.0833,-142.000,-755.200,-142.000,0.0000,0.0000,1.1328,0.0000,1.1328,0.0000,1,
6.0522,187.1800,INIT,STANCE,0.0926,-149.400,-726.000,-149.400,0.0000,0.0000,1.0890,0.0000,1.0890,0.0000,1,
6.0642,187.1900,INIT,STANCE,0.1019,-156.400,-688.200,-156.400,0.0000,0.0000,1.0323,0.0000,1.0323,0.0000,1,
6.0722,187.2000,INIT,STANCE,0.1111,-163.100,-661.400,-163.100,0.0000,0.0000,0.9921,0.0000,0.9921,0.0000,1,
6.0843,187.2100,INIT,STANCE,0.1204,-169.400,-619.600,-169.400,0.0000,0.0000,0.9294,0.0000,0.9294,0.0000,1,
6.0922,187.2200,INIT,STANCE,0.1296,-175.300,-581.100,-175.300,0.0000,0.0000,0.8717,0.0000,0.8717,0.0000,1,
6.1042,187.2300,INIT,STANCE,0.1389,-180.900,-540.800,-180.900,0.0000,0.0000,0.8112,0.0000,0.8112,0.0000,1,
6.1122,187.2400,INIT,STANCE,0.1481,-185.900,-490.600,-185.900,0.0000,0.0000,0.7359,0.0000,0.7359,0.0000,1,
6.1242,187.2500,INIT,STANCE,0.1574,-190.500,-442.200,-190.500,0.0000,0.0000,0.6633,0.0000,0.6633,0.0000,1,
6.1322,187.2600,INIT,STANCE,0.1667,-194.600,-397.000,-194.600,0.0000,0.0000,0.5955,0.0000,0.5955,0.0000,1,
6.1442,187.2700,INIT,STANCE,0.1759,-198.300,-354.900,-198.300,0.0000,0.0000,0.5323,0.0000,0.5323,0.0000,1,
6.1523,187.2800,INIT,STANCE,0.1852,-201.500,-306.400,-201.500,0.0000,0.0000,0.4596,0.0000,0.4596,0.0000,1,
6.1642,187.2900,INIT,STANCE,0.1944,-204.200,-255.600,-204.200,0.0000,0.0000,0.3834,0.0000,0.3834,0.0000,1,
6.1722,187.3000,INIT,STANCE,0.2037,-206.500,-210.200,-206.500,0.0000,0.0000,0.3153,0.0000,0.3153,0.0000,1,
6.1841,187.3100,INIT,STANCE,0.2130,-208.200,-165.000,-208.200,0.0000,0.0000,0.2475,0.0000,0.2475,0.0000,1,
6.1922,187.3200,INIT,STANCE,0.2222,-209.600,-118.300,-209.600,0.0000,0.0000,0.1774,0.0000,0.1774,0.0000,1,
6.2042,187.3300,INIT,STANCE,0.2315,-210.400,-72.100,-210.400,0.0000,0.0000,0.1081,0.0000,0.1081,0.0000,1,
6.2121,187.3400,INIT,STANCE,0.2407,-210.800,-32.200,-210.800,0.0000,0.0000,0.0483,0.0000,0.0483,0.0000,1,
6.2242,187.3500,INIT,STANCE,0.2500,-210.800,12.600,-210.800,0.0000,0.0000,-0.0189,0.0000,-0.0189,0.0000,0,
6.2322,187.3600,INIT,STANCE,0.2593,-210.500,38.800,-210.500,0.0000,0.0000,-0.0582,0.0000,-0.0582,0.0000,0,
6.2443,187.3700,INIT,STANCE,0.2685,-210.000,62.600,-210.000,0.0000,0.0000,-0.0939,0.0000,-0.0939,0.0000,0,
6.2523,187.3800,INIT,STANCE,0.2778,-209.200,88.100,-209.200,0.0000,0.0000,-0.1321,0.0000,-0.1321,0.0000,0,
6.2641,187.3900,INIT,STANCE,0.2870,-208.100,115.400,-208.100,0.0000,0.0000,-0.1731,0.0000,-0.1731,0.0000,0,
6.2722,187.4000,INIT,STANCE,0.2963,-206.800,138.800,-206.800,0.0000,0.0000,-0.2082,0.0000,-0.2082,0.0000,0,
6.2842,187.4100,INIT,STANCE,0.3056,-205.200,163.200,-205.200,0.0000,0.0000,-0.2448,0.0000,-0.2448,0.0000,0,
6.2922,187.4200,INIT,STANCE,0.3148,-203.400,187.400,-203.400,0.0000,0.0000,-0.2811,0.0000,-0.2811,0.0000,0,
6.3042,187.4300,INIT,STANCE,0.3241,-201.400,213.600,-201.400,0.0000,0.0000,-0.3204,0.0000,-0.3204,0.0000,0,
6.3122,187.4400,INIT,STANCE,0.3333,-199.000,240.500,-199.000,0.0000,0.0000,-0.3608,0.0000,-0.3608,0.0000,0,
6.3242,187.4500,INIT,STANCE,0.3426,-196.500,264.000,-196.500,0.0000,0.0000,-0.3960,0.0000,-0.3960,0.0000,0,
6.3323,187.4600,INIT,STANCE,0.3519,-193.700,286.800,-193.700,0.0000,0.0000,-0.4302,0.0000,-0.4302,0.0000,0,
6.3443,187.4700,INIT,STANCE,0.3611,-190.600,309.900,-190.600,0.0000,0.0000,-0.4648,0.0000,-0.4648,0.0000,0,
6.3523,187.4800,INIT,STANCE,0.3704,-187.400,332.400,-187.400,0.0000,0.0000,-0.4986,0.0000,-0.4986,0.0000,0,
6.3641,187.4900,INIT,STANCE,0.3796,-183.900,355.700,-183.900,0.0000,0.0000,-0.5335,0.0000,-0.5335,0.0000,0,
6.3721,187.5000,INIT,STANCE,0.3889,-180.200,382.900,-180.200,0.0000,0.0000,-0.5744,0.0000,-0.5744,0.0000,0,
6.3842,187.5100,INIT,STANCE,0.3981,-176.200,400.500,-176.200,0.0000,0.0000,-0.6008,0.0000,-0.6008,0.0000,0,
6.3922,187.5200,INIT,STANCE,0.4074,-172.000,423.700,-172.000,0.0000,0.0000,-0.6355,0.0000,-0.6355,0.0000,0,
6.4043,187.5300,INIT,STANCE,0.4167,-167.700,442.000,-167.700,0.0000,0.0000,-0.6630,0.0000,-0.6630,0.0000,0,
6.4123,187.5400,INIT,STANCE,0.4259,-163.100,464.900,-163.100,0.0000,0.0000,-0.6974,0.0000,-0.6974,0.0000,0,
6.4242,187.5500,INIT,STANCE,0.4352,-158.300,485.300,-158.300,0.0000,0.0000,-0.7279,0.0000,-0.7279,0.0000,0,
6.4322,187.5600,INIT,STANCE,0.4444,-153.300,502.400,-153.300,0.0000,0.0000,-0.7536,0.0000,-0.7536,0.0000,0,
6.4441,187.5700,INIT,STANCE,0.4537,-148.200,525.200,-148.200,0.0000,0.0000,-0.7878,0.0000,-0.7878,0.0000,0,
6.4521,187.5800,INIT,STANCE,0.4630,-142.700,556.000,-142.700,0.0000,0.0000,-0.8340,0.0000,-0.8340,0.0000,0,
6.4641,187.5900,INIT,STANCE,0.4722,-137.000,577.600,-137.000,0.0000,0.0000,-0.8664,0.0000,-0.8664,0.0000,0,
6.4721,187.6000,INIT,STANCE,0.4815,-131.000,598.300,-131.000,0.0000,0.0000,-0.8974,0.0000,-0.8974,0.0000,0,
6.4840,187.6100,INIT,STANCE,0.4907,-124.900,620.400,-124.900,0.0000,0.0000,-0.9306,0.0000,-0.9306,0.0000,0,
6.4922,187.6200,INIT,STANCE,0.5000,-118.600,633.500,-118.600,0.0000,0.0000,-0.9503,0.0000,-0.9503,0.0000,0,
6.5041,187.6300,INIT,STANCE,0.5093,-112.800,645.900,-112.800,0.0000,0.0000,-0.9688,0.0000,-0.9688,0.0000,0,
6.5122,187.6400,INIT,STANCE,0.5185,-105.500,675.500,-105.500,0.0000,0.0000,-1.0132,0.0000,-1.0132,0.0000,0,
6.5241,187.6500,INIT,STANCE,0.5278,-98.600,697.500,-98.600,0.0000,0.0000,-1.0463,0.0000,-1.0463,0.0000,0,
6.5321,187.6600,INIT,STANCE,0.5370,-92.200,712.900,-92.200,0.0000,0.0000,-1.0694,0.0000,-1.0694,0.0000,0,
6.5441,187.6700,INIT,STANCE,0.5463,-84.200,737.800,-84.200,0.0000,0.0000,-1.1067,0.0000,-1.1067,0.0000,0,
6.5521,187.6800,INIT,STANCE,0.5556,-76.800,744.500,-76.800,0.0000,0.0000,-1.1168,0.0000,-1.1168,0.0000,0,
6.5641,187.6900,INIT,STANCE,0.5648,-69.200,763.700,-69.200,0.0000,0.0000,-1.1456,0.0000,-1.1456,0.0000,0,
6.5721,187.7000,INIT,SWING,0.0000,-61.500,765.900,-61.500,0.0000,0.0000,-1.1488,0.0000,-1.1488,0.0000,0,
6.5842,187.7100,INIT,SWING,0.0057,-53.900,758.700,-53.900,0.0181,0.0000,-1.1381,0.0000,-1.1381,0.0000,0,
6.5922,187.7200,INIT,SWING,0.0115,-46.400,746.900,-46.400,0.0361,0.0000,-1.1203,0.0000,-1.1203,0.0000,0,
6.6041,187.7300,INIT,SWING,0.0172,-39.100,714.700,-39.100,0.0541,0.0000,-1.0721,0.0000,-1.0721,0.0000,0,
6.6121,187.7400,INIT,SWING,0.0230,-32.500,636.800,-32.500,0.0722,0.0000,-0.9552,0.0000,-0.9552,0.0000,0,
6.6241,187.7500,INIT,SWING,0.0287,-27.200,476.200,-27.200,0.0902,0.0000,-0.7143,0.0000,-0.7143,0.0000,0,
6.6322,187.7600,INIT,SWING,0.0345,-23.600,294.200,-23.600,0.1081,0.0000,-0.4413,0.0000,-0.4413,0.0000,0,
6.6441,187.7700,INIT,SWING,0.0402,-22.100,99.600,-22.100,0.1260,0.0000,-0.1494,0.0000,-0.1494,0.0000,0,
6.6521,187.7800,INIT,SWING,0.0460,-22.100,-30.900,-22.100,0.1439,0.0000,0.0463,0.0000,0.0463,0.0000,1,
6.6642,187.7900,INIT,SWING,0.0517,-22.700,-78.800,-22.700,0.1618,0.0000,0.1182,0.0000,0.1182,0.0000,1,
6.6721,187.8000,INIT,SWING,0.0575,-23.700,-100.000,-23.700,0.1796,0.0000,0.1500,0.0000,0.1500,0.0000,1,
6.6841,187.8100,INIT,SWING,0.0632,-24.800,-112.900,-24.800,0.1973,0.0000,0.1694,0.0000,0.1694,0.0000,1,
6.6921,187.8200,INIT,SWING,0.0690,-25.900,-114.500,-25.900,0.2150,0.0000,0.1718,0.0000,0.1718,0.0000,1,
6.7042,187.8300,INIT,SWING,0.0747,-27.100,-111.700,-27.100,0.2326,0.0000,0.1676,0.0000,0.1676,0.0000,1,
6.7121,187.8400,INIT,SWING,0.0805,-28.100,-105.100,-28.100,0.2501,0.0000,0.1576,0.0000,0.1576,0.0000,1,
6.7241,187.8500,INIT,SWING,0.0862,-29.100,-97.200,-29.100,0.2675,0.0000,0.1458,0.0000,0.1458,0.0000,1,
6.7321,187.8600,INIT,SWING,0.0920,-30.100,-91.700,-30.100,0.2849,0.0000,0.1376,0.0000,0.1376,0.0000,1,
6.7441,187.8700,INIT,SWING,0.0977,-30.900,-84.500,-30.900,0.3021,0.0000,0.1268,0.0000,0.1268,0.0000,1,
6.7521,187.8800,INIT,SWING,0.1034,-31.700,-76.000,-31.700,0.3193,0.0000,0.1140,0.0000,0.1140,0.0000,1,
6.7642,187.8900,INIT,SWING,0.1092,-32.400,-70.300,-32.400,0.3364,0.0000,0.1055,0.0000,0.1055,0.0000,1,
6.7722,187.9000,INIT,SWING,0.1149,-33.100,-65.900,-33.100,0.3533,0.0000,0.0989,0.0000,0.0989,0.0000,1,
6.7842,187.9100,INIT,SWING,0.1207,-33.700,-63.300,-33.700,0.3701,0.0000,0.0949,0.0000,0.0949,0.0000,1,
6.7922,187.9200,INIT,SWING,0.1264,-34.400,-63.800,-34.400,0.3868,0.0000,0.0957,0.0000,0.0957,0.0000,1,
6.8041,187.9300,INIT,SWING,0.1322,-35.000,-67.000,-35.000,0.4034,0.0000,0.1005,0.0000,0.1005,0.0000,1,
6.8122,187.9400,INIT,SWING,0.1379,-35.700,-66.800,-35.700,0.4199,0.0000,0.1002,0.0000,0.1002,0.0000,1,
6.8242,187.9500,INIT,SWING,0.1437,-36.400,-66.000,-36.400,0.4362,0.0000,0.0990,0.0000,0.0990,0.0000,1,
6.8322,187.9600,INIT,SWING,0.1494,-37.000,-66.000,-37.000,0.4524,0.0000,0.0990,0.0000,0.0990,0.0000,1,
6.8441,187.9700,INIT,SWING,0.1552,-37.700,-65.000,-37.700,0.4684,0.0000,0.0975,0.0000,0.0975,0.0000,1,
6.8521,187.9800,INIT,SWING,0.1609,-38.300,-61.000,-38.300,0.4843,0.0000,0.0915,0.0000,0.0915,0.0000,1,
6.8642,187.9900,INIT,SWING,0.1667,-38.900,-57.300,-38.900,0.5000,0.0000,0.0859,0.0000,0.0859,0.0000,1,
6.8722,188.0000,INIT,SWING,0.1724,-39.200,-55.200,-39.200,0.5156,0.0000,0.0828,0.0000,0.0828,0.0000,1,
6.8842,188.0100,INIT,SWING,0.1782,-40.000,-50.000,-40.000,0.5309,0.0000,0.0750,0.0000,0.0750,0.0000,1,
6.8922,188.0200,INIT,SWING,0.1839,-40.400,-45.200,-40.400,0.5462,0.0000,0.0678,0.0000,0.0678,0.0000,1,
6.9042,188.0300,INIT,SWING,0.1897,-40.800,-34.100,-40.800,0.5612,0.0000,0.0512,0.0000,0.0512,0.0000,1,
6.9122,188.0400,INIT,SWING,0.1954,-41.100,-22.100,-41.100,0.5760,0.0000,0.0332,0.0000,0.0332,0.0000,1,
6.9241,188.0500,INIT,SWING,0.2011,-41.200,-12.200,-41.200,0.5907,0.0000,0.0183,0.0000,0.0183,0.0000,1,
6.9322,188.0600,INIT,SWING,0.2069,-41.300,-3.800,-41.300,0.6052,0.0000,0.0057,0.0000,0.0057,0.0000,1,
6.9440,188.0700,INIT,SWING,0.2126,-41.300,-2.400,-41.300,0.6194,0.0000,0.0036,0.0000,0.0036,0.0000,1,
6.9521,188.0800,INIT,SWING,0.2184,-41.300,-3.500,-41.300,0.6335,0.0000,0.0053,0.0000,0.0053,0.0000,1,
6.9641,188.0900,INIT,SWING,0.2241,-41.400,-6.200,-41.400,0.6474,0.0000,0.0093,0.0000,0.0093,0.0000,1,
6.9721,188.1000,INIT,SWING,0.2299,-41.400,-5.500,-41.400,0.6610,0.0000,0.0083,0.0000,0.0083,0.0000,1,
6.9841,188.1100,INIT,SWING,0.2356,-41.500,-2.600,-41.500,0.6745,0.0000,0.0039,0.0000,0.0039,0.0000,1,
6.9921,188.1200,INIT,SWING,0.2414,-41.500,-4.100,-41.500,0.6877,0.0000,0.0061,0.0000,0.0061,0.0000,1,
7.0042,188.1300,INIT,SWING,0.2471,-41.600,-8.900,-41.600,0.7007,0.0000,0.0134,0.0000,0.0134,0.0000,1,
7.0121,188.1400,INIT,SWING,0.2529,-41.700,-14.500,-41.700,0.7135,0.0000,0.0218,0.0000,0.0218,0.0000,1,
7.0242,188.1500,INIT,SWING,0.2586,-41.900,-22.200,-41.900,0.7260,0.0000,0.0333,0.0000,0.0333,0.0000,1,
7.0322,188.1600,INIT,SWING,0.2644,-42.200,-25.500,-42.200,0.7383,0.0000,0.0382,0.0000,0.0382,0.0000,1,
7.0442,188.1700,INIT,SWING,0.2701,-42.400,-29.400,-42.400,0.7503,0.0000,0.0441,0.0000,0.0441,0.0000,1,
7.0522,188.1800,INIT,SWING,0.2759,-42.700,-28.500,-42.700,0.7622,0.0000,0.0428,0.0000,0.0428,0.0000,1,
7.0641,188.1900,INIT,SWING,0.2816,-43.000,-25.500,-43.000,0.7737,0.0000,0.0382,0.0000,0.0382,0.0000,1,
7.0721,188.2000,INIT,SWING,0.2874,-43.200,-22.600,-43.200,0.7850,0.0000,0.0339,0.0000,0.0339,0.0000,1,
7.0841,188.2100,INIT,SWING,0.2931,-43.500,-21.200,-43.500,0.7961,0.0000,0.0318,0.0000,0.0318,0.0000,1,
7.0922,188.2200,INIT,SWING,0.2989,-43.700,-21.000,-43.700,0.8069,0.0000,0.0315,0.0000,0.0315,0.0000,1,
7.1041,188.2300,INIT,SWING,0.3046,-43.900,-18.600,-43.900,0.8174,0.0000,0.0279,0.0000,0.0279,0.0000,1,
7.1121,188.2400,INIT,SWING,0.3103,-44.000,-18.500,-44.000,0.8277,0.0000,0.0278,0.0000,0.0278,0.0000,1,
7.1241,188.2500,INIT,SWING,0.3161,-44.200,-19.100,-44.200,0.8377,0.0000,0.0287,0.0000,0.0287,0.0000,1,
7.1321,188.2600,INIT,SWING,0.3218,-44.400,-17.600,-44.400,0.8474,0.0000,0.0264,0.0000,0.0264,0.0000,1,
7.1442,188.2700,INIT,SWING,0.3276,-44.600,-14.300,-44.600,0.8569,0.0000,0.0215,0.0000,0.0215,0.0000,1,
7.1521,188.2800,INIT,SWING,0.3333,-44.700,-9.600,-44.700,0.8660,0.0000,0.0144,0.0000,0.0144,0.0000,1,
7.1641,188.2900,INIT,SWING,0.3391,-44.700,-3.800,-44.700,0.8749,0.0000,0.0057,0.0000,0.0057,0.0000,1,
7.1721,188.3000,INIT,SWING,0.3448,-44.700,0.500,-44.700,0.8835,0.0000,-0.0008,0.0000,-0.0008,0.0000,0,
7.1841,188.3100,INIT,SWING,0.3506,-44.700,-0.500,-44.700,0.8918,0.0000,0.0008,0.0000,0.0008,0.0000,1,
7.1921,188.3200,INIT,SWING,0.3563,-44.700,0.700,-44.700,0.8998,0.0000,-0.0010,0.0000,-0.0010,0.0000,0,
7.2041,188.3300,INIT,SWING,0.3621,-44.700,-0.500,-44.700,0.9076,0.0000,0.0008,0.0000,0.0008,0.0000,1,
7.2121,188.3400,INIT,SWING,0.3678,-44.700,0.400,-44.700,0.9150,0.0000,-0.0006,0.0000,-0.0006,0.0000,0,
7.2241,188.3500,INIT,SWING,0.3736,-44.700,-0.200,-44.700,0.9221,0.0000,0.0003,0.0000,0.0003,0.0000,1,
7.2321,188.3600,INIT,SWING,0.3793,-44.700,0.600,-44.700,0.9290,0.0000,-0.0009,0.0000,-0.0009,0.0000,0,
7.2443,188.3700,INIT,SWING,0.3851,-44.700,-0.500,-44.700,0.9355,0.0000,0.0008,0.0000,0.0008,0.0000,1,
7.2521,188.3800,INIT,SWING,0.3908,-44.700,0.300,-44.700,0.9417,0.0000,-0.0004,0.0000,-0.0004,0.0000,0,
7.2643,188.3900,INIT,SWING,0.3966,-44.700,-0.300,-44.700,0.9477,0.0000,0.0004,0.0000,0.0004,0.0000,1,
7.2723,188.4000,INIT,SWING,0.4023,-44.700,0.200,-44.700,0.9533,0.0000,-0.0003,0.0000,-0.0003,0.0000,0,
7.2842,188.4100,INIT,SWING,0.4080,-44.700,0.100,-44.700,0.9586,0.0000,-0.0002,0.0000,-0.0002,0.0000,0,
7.2923,188.4200,INIT,SWING,0.4138,-44.700,-0.100,-44.700,0.9635,0.0000,0.0002,0.0000,0.0002,0.0000,1,
7.3041,188.4300,INIT,SWING,0.4195,-44.700,-0.100,-44.700,0.9682,0.0000,0.0002,0.0000,0.0002,0.0000,1,
7.3122,188.4400,INIT,SWING,0.4253,-44.700,0.400,-44.700,0.9726,0.0000,-0.0006,0.0000,-0.0006,0.0000,0,
7.3243,188.4500,INIT,SWING,0.4310,-44.700,0.000,-44.700,0.9766,0.0000,0.0000,0.0000,0.0000,0.0000,0,
7.3363,188.4600,INIT,SWING,0.4368,-44.700,-0.100,-44.700,0.9803,0.0000,0.0002,0.0000,0.0002,0.0000,1,
7.3442,188.4700,INIT,SWING,0.4425,-44.700,0.200,-44.700,0.9837,0.0000,-0.0003,0.0000,-0.0003,0.0000,0,
7.3523,188.4800,INIT,SWING,0.4483,-44.700,-0.400,-44.700,0.9868,0.0000,0.0006,0.0000,0.0006,0.0000,1,
7.3643,188.4900,INIT,SWING,0.4540,-44.700,0.500,-44.700,0.9896,0.0000,-0.0008,0.0000,-0.0008,0.0000,0,
7.3721,188.5000,INIT,SWING,0.4598,-44.700,-0.600,-44.700,0.9920,0.0000,0.0009,0.0000,0.0009,0.0000,1,
7.3843,188.5100,INIT,SWING,0.4655,-44.700,0.500,-44.700,0.9941,0.0000,-0.0008,0.0000,-0.0008,0.0000,0,
7.3923,188.5200,INIT,SWING,0.4713,-44.700,0.000,-44.700,0.9959,0.0000,0.0000,0.0000,0.0000,0.0000,0,
7.4041,188.5300,INIT,SWING,0.4770,-44.700,-0.400,-44.700,0.9974,0.0000,0.0006,0.0000,0.0006,0.0000,1,
7.4121,188.5400,INIT,SWING,0.4828,-44.700,0.200,-44.700,0.9985,0.0000,-0.0003,0.0000,-0.0003,0.0000,0,
7.4242,188.5500,INIT,SWING,0.4885,-44.700,-0.100,-44.700,0.9993,0.0000,0.0002,0.0000,0.0002,0.0000,1,
7.4322,188.5600,INIT,SWING,0.4943,-44.700,0.100,-44.700,0.9998,0.0000,-0.0002,0.0000,-0.0002,0.0000,0,
7.4441,188.5700,INIT,SWING,0.5000,-44.700,0.200,-44.700,1.0000,0.0000,-0.0003,0.0000,-0.0003,0.0000,0,
7.4522,188.5800,INIT,SWING,0.5057,-44.700,-0.400,-44.700,0.9998,0.0000,0.0006,0.0000,0.0006,0.0000,1,
7.4642,188.5900,INIT,SWING,0.5115,-44.700,0.200,-44.700,0.9993,0.0000,-0.0003,0.0000,-0.0003,0.0000,0,
7.4723,188.6000,INIT,SWING,0.5172,-44.700,-0.200,-44.700,0.9985,0.0000,0.0003,0.0000,0.0003,0.0000,1,
7.4843,188.6100,INIT,SWING,0.5230,-44.700,0.300,-44.700,0.9974,0.0000,-0.0004,0.0000,-0.0004,0.0000,0,
7.4922,188.6200,INIT,SWING,0.5287,-44.700,-0.200,-44.700,0.9959,0.0000,0.0003,0.0000,0.0003,0.0000,1,
7.5042,188.6300,INIT,SWING,0.5345,-44.700,0.200,-44.700,0.9941,0.0000,-0.0003,0.0000,-0.0003,0.0000,0,
7.5122,188.6400,INIT,SWING,0.5402,-44.700,-0.300,-44.700,0.9920,0.0000,0.0004,0.0000,0.0004,0.0000,1,
7.5241,188.6500,INIT,SWING,0.5460,-44.700,0.000,-44.700,0.9896,0.0000,0.0000,0.0000,0.0000,0.0000,0,
7.5322,188.6600,INIT,SWING,0.5517,-44.700,0.300,-44.700,0.9868,0.0000,-0.0004,0.0000,-0.0004,0.0000,0,
7.5442,188.6700,INIT,SWING,0.5575,-44.700,-0.100,-44.700,0.9837,0.0000,0.0002,0.0000,0.0002,0.0000,1,
7.5521,188.6800,INIT,SWING,0.5632,-44.700,-0.400,-44.700,0.9803,0.0000,0.0006,0.0000,0.0006,0.0000,1,
7.5643,188.6900,INIT,SWING,0.5690,-44.700,0.800,-44.700,0.9766,0.0000,-0.0012,0.0000,-0.0012,0.0000,0,
7.5721,188.7000,INIT,SWING,0.5747,-44.700,-0.600,-44.700,0.9726,0.0000,0.0009,0.0000,0.0009,0.0000,1,
7.5842,188.7100,INIT,SWING,0.5805,-44.700,0.200,-44.700,0.9682,0.0000,-0.0003,0.0000,-0.0003,0.0000,0,
7.5921,188.7200,INIT,SWING,0.5862,-44.700,0.200,-44.700,0.9635,0.0000,-0.0003,0.0000,-0.0003,0.0000,0,
7.6041,188.7300,INIT,SWING,0.5920,-44.700,0.200,-44.700,0.9586,0.0000,-0.0003,0.0000,-0.0003,0.0000,0,
7.6122,188.7400,INIT,SWING,0.5977,-44.700,-0.500,-44.700,0.9533,0.0000,0.0008,0.0000,0.0008,0.0000,1,
7.6242,188.7500,INIT,SWING,0.6034,-44.700,0.300,-44.700,0.9477,0.0000,-0.0004,0.0000,-0.0004,0.0000,0,
7.6322,188.7600,INIT,SWING,0.6092,-44.700,0.000,-44.700,0.9417,0.0000,0.0000,0.0000,0.0000,0.0000,0,
7.6442,188.7700,INIT,SWING,0.6149,-44.700,-0.100,-44.700,0.9355,0.0000,0.0002,0.0000,0.0002,0.0000,1,
7.6522,188.7800,INIT,SWING,0.6207,-44.700,0.000,-44.700,0.9290,0.0000,0.0000,0.0000,0.0000,0.0000,0,
7.6641,188.7900,INIT,SWING,0.6264,-44.700,-0.100,-44.700,0.9221,0.0000,0.0002,0.0000,0.0002,0.0000,1,
7.6722,188.8000,INIT,SWING,0.6322,-44.700,0.600,-44.700,0.9150,0.0000,-0.0009,0.0000,-0.0009,0.0000,0,
7.6841,188.8100,INIT,SWING,0.6379,-44.700,-0.500,-44.700,0.9076,0.0000,0.0008,0.0000,0.0008,0.0000,1,
7.6921,188.8200,INIT,SWING,0.6437,-44.700,0.400,-44.700,0.8998,0.0000,-0.0006,0.0000,-0.0006,0.0000,0,
7.7042,188.8300,INIT,SWING,0.6494,-44.700,-0.100,-44.700,0.8918,0.0000,0.0002,0.0000,0.0002,0.0000,1,
7.7121,188.8400,INIT,SWING,0.6552,-44.700,0.200,-44.700,0.8835,0.0000,-0.0003,0.0000,-0.0003,0.0000,0,
7.7241,188.8500,INIT,SWING,0.6609,-44.700,-0.300,-44.700,0.8749,0.0000,0.0004,0.0000,0.0004,0.0000,1,
7.7322,188.8600,INIT,SWING,0.6667,-44.700,0.300,-44.700,0.8660,0.0000,-0.0004,0.0000,-0.0004,0.0000,0,
7.7441,188.8700,INIT,SWING,0.6724,-44.700,-0.300,-44.700,0.8569,0.0000,0.0004,0.0000,0.0004,0.0000,1,
7.7521,188.8800,INIT,SWING,0.6782,-44.700,0.100,-44.700,0.8474,0.0000,-0.0002,0.0000,-0.0002,0.0000,0,
7.7642,188.8900,INIT,SWING,0.6839,-44.700,-0.400,-44.700,0.8377,0.0000,0.0006,0.0000,0.0006,0.0000,1,
7.7721,188.9000,INIT,SWING,0.6897,-44.700,0.000,-44.700,0.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0,
7.7841,188.9100,INIT,SWING,0.6954,-44.700,-0.100,-44.700,0.8174,0.0000,0.0002,0.0000,0.0002,0.0000,1,
7.7922,188.9200,INIT,SWING,0.7011,-44.700,-1.200,-44.700,0.8069,0.0000,0.0018,0.0000,0.0018,0.0000,1,
7.8043,188.9300,INIT,SWING,0.7069,-44.800,-5.100,-44.800,0.7961,0.0000,0.0076,0.0000,0.0076,0.0000,1,
7.8122,188.9400,INIT,SWING,0.7126,-44.900,-14.200,-44.900,0.7850,0.0000,0.0213,0.0000,0.0213,0.0000,1,
7.8242,188.9500,INIT,SWING,0.7184,-45.100,-22.200,-45.100,0.7737,0.0000,0.0333,0.0000,0.0333,0.0000,1,
7.8322,188.9600,INIT,SWING,0.7241,-45.400,-30.900,-45.400,0.7622,0.0000,0.0463,0.0000,0.0463,0.0000,1,
7.8442,188.9700,INIT,SWING,0.7299,-45.700,-34.200,-45.700,0.7503,0.0000,0.0513,0.0000,0.0513,0.0000,1,
7.8522,188.9800,INIT,SWING,0.7356,-46.000,-30.800,-46.000,0.7383,0.0000,0.0462,0.0000,0.0462,0.0000,1,
7.8643,188.9900,INIT,SWING,0.7414,-46.300,-21.700,-46.300,0.7260,0.0000,0.0326,0.0000,0.0326,0.0000,1,
7.8723,189.0000,INIT,SWING,0.7471,-46.400,-17.900,-46.400,0.7135,0.0000,0.0268,0.0000,0.0268,0.0000,1,
7.8842,189.0100,INIT,SWING,0.7529,-46.500,-1.500,-46.500,0.7007,0.0000,0.0023,0.0000,0.0023,0.0000,1,
7.8922,189.0200,INIT,SWING,0.7586,-46.500,1.200,-46.500,0.6877,0.0000,-0.0018,0.0000,-0.0018,0.0000,0,
7.9042,189.0300,INIT,SWING,0.7644,-46.500,0.000,-46.500,0.6745,0.0000,0.0000,0.0000,0.0000,0.0000,0,
7.9123,189.0400,INIT,SWING,0.7701,-46.500,2.800,-46.500,0.6610,0.0000,-0.0042,0.0000,-0.0042,0.0000,0,
7.9241,189.0500,INIT,SWING,0.7759,-46.400,4.700,-46.400,0.6474,0.0000,-0.0071,0.0000,-0.0071,0.0000,0,
7.9322,189.0600,INIT,SWING,0.7816,-46.400,3.700,-46.400,0.6335,0.0000,-0.0056,0.0000,-0.0056,0.0000,0,
7.9441,189.0700,INIT,SWING,0.7874,-46.400,3.300,-46.400,0.6194,0.0000,-0.0049,0.0000,-0.0049,0.0000,0,
7.9522,189.0800,INIT,SWING,0.7931,-46.300,4.400,-46.300,0.6052,0.0000,-0.0066,0.0000,-0.0066,0.0000,0,
7.9642,189.0900,INIT,SWING,0.7989,-46.200,9.600,-46.200,0.5907,0.0000,-0.0144,0.0000,-0.0144,0.0000,0,
7.9722,189.1000,INIT,SWING,0.8046,-46.100,16.600,-46.100,0.5760,0.0000,-0.0249,0.0000,-0.0249,0.0000,0,
