t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
15.2783,869.8200,BASELINE_COLLECTION,SWING,0.2917,0.100,23.000,0.100,0.7934,0.0000,-0.1150,0.0000,0,
15.2862,869.8300,BASELINE_COLLECTION,SWING,0.3125,-0.500,-84.000,-0.500,0.8315,0.0000,0.4200,0.0500,1,
15.2983,869.8400,BASELINE_COLLECTION,SWING,0.3333,-1.600,-121.400,-1.600,0.8660,0.0000,0.6070,0.0500,1,
15.3063,869.8500,BASELINE_COLLECTION,SWING,0.3542,-3.000,-142.300,-3.000,0.8969,0.0000,0.7115,0.0500,1,
15.3183,869.8600,BASELINE_COLLECTION,SWING,0.3750,-4.500,-154.100,-4.500,0.9239,0.0000,0.7705,0.0500,1,
15.3263,869.8700,BASELINE_COLLECTION,SWING,0.3958,-6.000,-160.600,-6.000,0.9469,0.0000,0.8030,0.0500,1,
15.3383,869.8800,BASELINE_COLLECTION,SWING,0.4167,-7.700,-162.900,-7.700,0.9659,0.0000,0.8145,0.0500,1,
15.3463,869.8900,BASELINE_COLLECTION,SWING,0.4375,-9.200,-149.500,-9.200,0.9808,0.0000,0.7475,0.0500,1,
15.3582,869.9000,BASELINE_COLLECTION,SWING,0.4583,-10.700,-143.100,-10.700,0.9914,0.0000,0.7155,0.0500,1,
15.3661,869.9100,BASELINE_COLLECTION,SWING,0.4792,-12.100,-146.800,-12.100,0.9979,0.0000,0.7340,0.0500,1,
15.3782,869.9200,BASELINE_COLLECTION,SWING,0.5000,-13.700,-159.100,-13.700,1.0000,0.0000,0.7955,0.0500,1,
15.3859,869.9300,BASELINE_COLLECTION,SWING,0.5208,-15.400,-175.200,-15.400,0.9979,0.0000,0.8760,0.0500,1,
15.3942,869.9400,BASELINE_COLLECTION,SWING,0.5417,-17.200,-190.700,-17.200,0.9914,0.0000,0.9535,0.0500,1,
15.4063,869.9500,BASELINE_COLLECTION,SWING,0.5625,-19.200,-201.300,-19.200,0.9808,0.0000,1.0065,0.0500,1,
15.4222,869.9600,BASELINE_COLLECTION,SWING,0.5833,-21.300,-206.300,-21.300,0.9659,0.0000,1.0315,0.0500,1,
15.4303,869.9800,BASELINE_COLLECTION,SWING,0.6250,-25.300,-197.300,-25.300,0.9239,0.0000,0.9865,0.0500,1,
15.4463,869.9900,BASELINE_COLLECTION,SWING,0.6458,-27.200,-180.900,-27.200,0.8969,0.0000,0.9045,0.0500,1,
15.4542,870.0000,BASELINE_COLLECTION,SWING,0.6667,-28.100,-169.200,-28.100,0.8660,0.0000,0.8460,0.0500,1,
15.4703,870.0100,BASELINE_COLLECTION,SWING,0.6875,-30.200,-129.500,-30.200,0.8315,0.0000,0.6475,0.0500,1,
15.4783,870.0200,BASELINE_COLLECTION,SWING,0.7083,-31.300,-96.800,-31.300,0.7934,0.0000,0.4840,0.0500,1,
15.4902,870.0300,BASELINE_COLLECTION,SWING,0.7292,-32.000,-60.800,-32.000,0.7518,0.0000,0.3040,0.0500,1,
15.4982,870.0400,BASELINE_COLLECTION,SWING,0.7500,-32.400,-24.100,-32.400,0.7071,0.0000,0.1205,0.0500,1,
15.5102,870.0500,BASELINE_COLLECTION,SWING,0.7708,-32.400,8.600,-32.400,0.6593,0.0000,-0.0430,0.0000,0,
15.5182,870.0600,BASELINE_COLLECTION,SWING,0.7917,-32.200,15.200,-32.200,0.6088,0.0000,-0.0760,0.0000,0,
15.5303,870.0700,BASELINE_COLLECTION,SWING,0.8125,-32.100,5.400,-32.100,0.5556,0.0000,-0.0270,0.0000,0,
15.5383,870.0800,BASELINE_COLLECTION,SWING,0.8333,-32.200,-5.100,-32.200,0.5000,0.0000,0.0255,0.0500,1,
15.5502,870.0900,BASELINE_COLLECTION,SWING,0.8542,-32.200,-7.500,-32.200,0.4423,0.0000,0.0375,0.0500,1,
15.5583,870.1000,BASELINE_COLLECTION,SWING,0.8750,-32.300,-13.200,-32.300,0.3827,0.0000,0.0660,0.0500,1,
15.5702,870.1100,BASELINE_COLLECTION,SWING,0.8958,-32.600,-24.900,-32.600,0.3214,0.0000,0.1245,0.0500,1,
15.5782,870.1200,BASELINE_COLLECTION,SWING,0.9167,-32.900,-37.900,-32.900,0.2588,0.0000,0.1895,0.0500,1,
15.5902,870.1300,BASELINE_COLLECTION,SWING,0.9375,-33.400,-53.800,-33.400,0.1951,0.0000,0.2690,0.0500,1,
15.5981,870.1400,BASELINE_COLLECTION,SWING,0.9583,-34.000,-70.700,-34.000,0.1305,0.0000,0.3535,0.0500,1,
15.6102,870.1500,BASELINE_COLLECTION,SWING,0.9792,-34.900,-88.500,-34.900,0.0654,0.0000,0.4425,0.0500,1,
15.6182,870.1600,BASELINE_COLLECTION,STANCE,0.0000,-35.900,-105.100,-35.900,0.0000,0.0000,0.5255,0.0500,1,
15.6302,870.1700,BASELINE_COLLECTION,STANCE,0.0139,-37.000,-117.300,-37.000,0.0000,0.0000,0.5865,0.0500,1,
15.6381,870.1800,BASELINE_COLLECTION,STANCE,0.0278,-38.200,-125.900,-38.200,0.0000,0.0000,0.6295,0.0500,1,
15.6462,870.1900,BASELINE_COLLECTION,STANCE,0.0417,-39.500,-130.700,-39.500,0.0000,0.0000,0.6535,0.0500,1,
15.6582,870.2000,BASELINE_COLLECTION,STANCE,0.0556,-40.900,-134.400,-40.900,0.0000,0.0000,0.6720,0.0500,1,
15.6702,870.2100,BASELINE_COLLECTION,STANCE,0.0694,-42.200,-135.300,-42.200,0.0000,0.0000,0.6765,0.0500,1,
15.6781,870.2200,BASELINE_COLLECTION,STANCE,0.0833,-43.600,-134.100,-43.600,0.0000,0.0000,0.6705,0.0500,1,
15.6902,870.2300,BASELINE_COLLECTION,STANCE,0.0972,-44.900,-130.000,-44.900,0.0000,0.0000,0.6500,0.0500,1,
15.6982,870.2400,BASELINE_COLLECTION,STANCE,0.1111,-46.200,-125.300,-46.200,0.0000,0.0000,0.6265,0.0500,1,
15.7103,870.2500,BASELINE_COLLECTION,STANCE,0.1250,-47.400,-118.800,-47.400,0.0000,0.0000,0.5940,0.0500,1,
15.7182,870.2600,BASELINE_COLLECTION,STANCE,0.1389,-48.500,-112.000,-48.500,0.0000,0.0000,0.5600,0.0500,1,
15.7303,870.2700,BASELINE_COLLECTION,STANCE,0.1528,-49.600,-99.400,-49.600,0.0000,0.0000,0.4970,0.0500,1,
15.7382,870.2800,BASELINE_COLLECTION,STANCE,0.1667,-50.500,-87.800,-50.500,0.0000,0.0000,0.4390,0.0500,1,
15.7502,870.2900,BASELINE_COLLECTION,STANCE,0.1806,-51.300,-76.400,-51.300,0.0000,0.0000,0.3820,0.0500,1,
15.7583,870.3000,BASELINE_COLLECTION,STANCE,0.1944,-51.900,-63.900,-51.900,0.0000,0.0000,0.3195,0.0500,1,
15.7741,870.3100,BASELINE_COLLECTION,STANCE,0.2083,-52.500,-54.400,-52.500,0.0000,0.0000,0.2720,0.0500,1,
15.7822,870.3300,BASELINE_COLLECTION,STANCE,0.2361,-53.400,-41.900,-53.400,0.0000,0.0000,0.2095,0.0500,1,
15.7901,870.3400,BASELINE_COLLECTION,STANCE,0.2500,-53.800,-37.900,-53.800,0.0000,0.0000,0.1895,0.0500,1,
15.8022,870.3500,BASELINE_COLLECTION,STANCE,0.2639,-54.200,-37.800,-54.200,0.0000,0.0000,0.1890,0.0500,1,
15.8142,870.3600,BASELINE_COLLECTION,STANCE,0.2778,-54.600,-42.400,-54.600,0.0000,0.0000,0.2120,0.0500,1,
15.8222,870.3700,BASELINE_COLLECTION,STANCE,0.2917,-55.100,-53.100,-55.100,0.0000,0.0000,0.2655,0.0500,1,
15.8343,870.3800,BASELINE_COLLECTION,STANCE,0.3056,-55.700,-68.300,-55.700,0.0000,0.0000,0.3415,0.0500,1,
15.8423,870.3900,BASELINE_COLLECTION,STANCE,0.3194,-56.500,-84.400,-56.500,0.0000,0.0000,0.4220,0.0500,1,
15.8543,870.4000,BASELINE_COLLECTION,STANCE,0.3333,-57.500,-105.900,-57.500,0.0000,0.0000,0.5295,0.0500,1,
15.8622,870.4100,BASELINE_COLLECTION,STANCE,0.3472,-58.700,-128.400,-58.700,0.0000,0.0000,0.6420,0.0500,1,
15.8742,870.4200,BASELINE_COLLECTION,STANCE,0.3611,-60.000,-149.300,-60.000,0.0000,0.0000,0.7465,0.0500,1,
15.8822,870.4300,BASELINE_COLLECTION,STANCE,0.3750,-61.700,-171.900,-61.700,0.0000,0.0000,0.8595,0.0500,1,
15.8942,870.4400,BASELINE_COLLECTION,STANCE,0.3889,-63.500,-189.900,-63.500,0.0000,0.0000,0.9495,0.0500,1,
15.9021,870.4500,BASELINE_COLLECTION,STANCE,0.4028,-65.600,-206.900,-65.600,0.0000,0.0000,1.0345,0.0500,1,
15.9141,870.4600,BASELINE_COLLECTION,STANCE,0.4167,-67.800,-225.700,-67.800,0.0000,0.0000,1.1285,0.0500,1,
15.9223,870.4700,BASELINE_COLLECTION,STANCE,0.4306,-70.200,-246.400,-70.200,0.0000,0.0000,1.2320,0.0500,1,
15.9342,870.4800,BASELINE_COLLECTION,STANCE,0.4444,-72.800,-265.800,-72.800,0.0000,0.0000,1.3290,0.0500,1,
15.9421,870.4900,BASELINE_COLLECTION,STANCE,0.4583,-75.500,-283.300,-75.500,0.0000,0.0000,1.4165,0.0500,1,
15.9542,870.5000,BASELINE_COLLECTION,STANCE,0.4722,-78.500,-302.500,-78.500,0.0000,0.0000,1.5125,0.0500,1,
15.9623,870.5100,BASELINE_COLLECTION,STANCE,0.4861,-81.700,-320.500,-81.700,0.0000,0.0000,1.6025,0.0500,1,
15.9742,870.5200,BASELINE_COLLECTION,STANCE,0.5000,-85.000,-344.400,-85.000,0.0000,0.0000,1.7220,0.0500,1,
15.9821,870.5300,BASELINE_COLLECTION,STANCE,0.5139,-88.700,-374.500,-88.700,0.0000,0.0000,1.8725,0.0500,1,
15.9942,870.5400,BASELINE_COLLECTION,STANCE,0.5278,-92.600,-397.400,-92.600,0.0000,0.0000,1.9870,0.0500,1,
16.0062,870.5500,BASELINE_COLLECTION,STANCE,0.5417,-96.800,-428.900,-96.800,0.0000,0.0000,2.1445,0.0500,1,
16.0142,870.5600,BASELINE_COLLECTION,STANCE,0.5556,-101.300,-457.700,-101.300,0.0000,0.0000,2.2885,0.0500,1,
16.0262,870.5700,BASELINE_COLLECTION,STANCE,0.5694,-106.000,-480.900,-106.000,0.0000,0.0000,2.4045,0.0500,1,
16.0342,870.5800,BASELINE_COLLECTION,STANCE,0.5833,-110.900,-494.300,-110.900,0.0000,0.0000,2.4715,0.0500,1,
16.0462,870.5900,BASELINE_COLLECTION,STANCE,0.5972,-115.800,-489.100,-115.800,0.0000,0.0000,2.4455,0.0500,1,
16.0540,870.6000,BASELINE_COLLECTION,STANCE,0.6111,-120.700,-476.200,-120.700,0.0000,0.0000,2.3810,0.0500,1,
16.0622,870.6100,BASELINE_COLLECTION,STANCE,0.6250,-125.300,-457.900,-125.300,0.0000,0.0000,2.2895,0.0500,1,
16.0743,870.6200,BASELINE_COLLECTION,STANCE,0.6389,-129.600,-417.700,-129.600,0.0000,0.0000,2.0885,0.0500,1,
16.0862,870.6300,BASELINE_COLLECTION,STANCE,0.6528,-133.500,-373.100,-133.500,0.0000,0.0000,1.8655,0.0500,1,
16.0942,870.6400,BASELINE_COLLECTION,STANCE,0.6667,-136.900,-324.700,-136.900,0.0000,0.0000,1.6235,0.0500,1,
16.1063,870.6500,BASELINE_COLLECTION,STANCE,0.6806,-139.800,-270.900,-139.800,0.0000,0.0000,1.3545,0.0500,1,
16.1141,870.6600,BASELINE_COLLECTION,STANCE,0.6944,-142.100,-220.000,-142.100,0.0000,0.0000,1.1000,0.0500,1,
16.1262,870.6700,BASELINE_COLLECTION,STANCE,0.7083,-143.900,-167.600,-143.900,0.0000,0.0000,0.8380,0.0500,1,
16.1341,870.6800,BASELINE_COLLECTION,STANCE,0.7222,-145.300,-113.900,-145.300,0.0000,0.0000,0.5695,0.0500,1,
16.1462,870.6900,BASELINE_COLLECTION,STANCE,0.7361,-146.000,-59.300,-146.000,0.0000,0.0000,0.2965,0.0500,1,
16.1542,870.7000,BASELINE_COLLECTION,STANCE,0.7500,-146.200,-5.800,-146.200,0.0000,0.0000,0.0290,0.0500,1,
16.1662,870.7100,BASELINE_COLLECTION,STANCE,0.7639,-146.000,36.700,-146.000,0.0000,0.0000,-0.1835,0.0000,0,
16.1743,870.7200,BASELINE_COLLECTION,STANCE,0.7778,-145.400,70.700,-145.400,0.0000,0.0000,-0.3535,0.0000,0,
16.1863,870.7300,BASELINE_COLLECTION,STANCE,0.7917,-144.500,102.200,-144.500,0.0000,0.0000,-0.5110,0.0000,0,
16.1943,870.7400,BASELINE_COLLECTION,STANCE,0.8056,-143.200,130.400,-143.200,0.0000,0.0000,-0.6520,0.0000,0,
16.2061,870.7500,BASELINE_COLLECTION,STANCE,0.8194,-141.800,155.200,-141.800,0.0000,0.0000,-0.7760,0.0000,0,
16.2141,870.7600,BASELINE_COLLECTION,STANCE,0.8333,-140.000,179.600,-140.000,0.0000,0.0000,-0.8980,0.0000,0,
16.2262,870.7700,BASELINE_COLLECTION,STANCE,0.8472,-138.100,205.100,-138.100,0.0000,0.0000,-1.0255,0.0000,0,
16.2341,870.7800,BASELINE_COLLECTION,STANCE,0.8611,-135.800,231.200,-135.800,0.0000,0.0000,-1.1560,0.0000,0,
16.2463,870.7900,BASELINE_COLLECTION,STANCE,0.8750,-133.300,254.800,-133.300,0.0000,0.0000,-1.2740,0.0000,0,
16.2542,870.8000,BASELINE_COLLECTION,STANCE,0.8889,-130.700,275.200,-130.700,0.0000,0.0000,-1.3760,0.0000,0,
16.2663,870.8100,BASELINE_COLLECTION,STANCE,0.9028,-127.700,299.800,-127.700,0.0000,0.0000,-1.4990,0.0000,0,
16.2743,870.8200,BASELINE_COLLECTION,STANCE,0.9167,-124.500,328.100,-124.500,0.0000,0.0000,-1.6405,0.0000,0,
16.2861,870.8300,BASELINE_COLLECTION,STANCE,0.9306,-121.100,348.500,-121.100,0.0000,0.0000,-1.7425,0.0000,0,
16.2941,870.8400,BASELINE_COLLECTION,STANCE,0.9444,-117.500,367.200,-117.500,0.0000,0.0000,-1.8360,0.0000,0,
16.3062,870.8500,BASELINE_COLLECTION,STANCE,0.9583,-113.700,387.700,-113.700,0.0000,0.0000,-1.9385,0.0000,0,
16.3140,870.8600,BASELINE_COLLECTION,STANCE,0.9722,-109.700,410.900,-109.700,0.0000,0.0000,-2.0545,0.0000,0,
16.3262,870.8700,BASELINE_COLLECTION,STANCE,0.9861,-105.400,436.900,-105.400,0.0000,0.0000,-2.1845,0.0000,0,
16.3342,870.8800,BASELINE_COLLECTION,SWING,0.0000,-100.900,457.000,-100.900,0.0000,0.0000,-2.2850,0.0000,0,
16.3461,870.8900,BASELINE_COLLECTION,SWING,0.0208,-96.100,483.100,-96.100,0.0654,0.0000,-2.4155,0.0000,0,
16.3582,870.9000,BASELINE_COLLECTION,SWING,0.0417,-91.200,497.700,-91.200,0.1305,0.0000,-2.4885,0.0000,0,
16.3661,870.9100,BASELINE_COLLECTION,SWING,0.0625,-86.000,522.900,-86.000,0.1951,0.0000,-2.6145,0.0000,0,
16.3782,870.9200,BASELINE_COLLECTION,SWING,0.0833,-80.700,536.600,-80.700,0.2588,0.0000,-2.6830,0.0000,0,
16.3862,870.9300,BASELINE_COLLECTION,SWING,0.1042,-75.200,555.000,-75.200,0.3214,0.0000,-2.7750,0.0000,0,
16.3981,870.9400,BASELINE_COLLECTION,SWING,0.1250,-69.500,582.100,-69.500,0.3827,0.0000,-2.9105,0.0000,0,
16.4061,870.9500,BASELINE_COLLECTION,SWING,0.1458,-63.500,600.300,-63.500,0.4423,0.0000,-3.0015,0.0000,0,
16.4140,870.9600,BASELINE_COLLECTION,SWING,0.1667,-57.300,620.700,-57.300,0.5000,0.0000,-3.1035,0.0000,0,
16.4262,870.9700,BASELINE_COLLECTION,SWING,0.1875,-51.000,645.800,-51.000,0.5556,0.0000,-3.2290,0.0000,0,
16.4382,870.9800,BASELINE_COLLECTION,SWING,0.2083,-44.400,660.600,-44.400,0.6088,0.0000,-3.3030,0.0000,0,
16.4462,870.9900,BASELINE_COLLECTION,SWING,0.2292,-37.700,675.500,-37.700,0.6593,0.0000,-3.3775,0.0000,0,
16.4621,871.0000,BASELINE_COLLECTION,SWING,0.2500,-33.500,677.900,-33.500,0.7071,0.0000,-3.3895,0.0000,0,
16.4701,871.0200,BASELINE_COLLECTION,SWING,0.2917,-17.000,656.500,-17.000,0.7934,0.0000,-3.2825,0.0000,0,
16.4781,871.0300,BASELINE_COLLECTION,SWING,0.3125,-10.600,623.000,-10.600,0.8315,0.0000,-3.1150,0.0000,0,
16.4902,871.0400,BASELINE_COLLECTION,SWING,0.3333,-5.200,480.800,-5.200,0.8660,0.0000,-2.4040,0.0000,0,
16.5022,871.0500,BASELINE_COLLECTION,SWING,0.3542,-1.900,269.200,-1.900,0.8969,0.0000,-1.3460,0.0000,0,
16.5103,871.0600,BASELINE_COLLECTION,SWING,0.3750,-0.600,59.900,-0.600,0.9239,0.0000,-0.2995,0.0000,0,
16.5220,871.0700,BASELINE_COLLECTION,SWING,0.3958,-1.000,-69.000,-1.000,0.9469,0.0000,0.3450,0.0500,1,
16.5302,871.0800,BASELINE_COLLECTION,SWING,0.4167,-2.100,-113.500,-2.100,0.9659,0.0000,0.5675,0.0500,1,
16.5422,871.0900,BASELINE_COLLECTION,SWING,0.4375,-3.300,-131.000,-3.300,0.9808,0.0000,0.6550,0.0500,1,
16.5502,871.1000,BASELINE_COLLECTION,SWING,0.4583,-4.700,-137.300,-4.700,0.9914,0.0000,0.6865,0.0500,1,
16.5621,871.1100,BASELINE_COLLECTION,SWING,0.4792,-6.100,-135.100,-6.100,0.9979,0.0000,0.6755,0.0500,1,
16.5702,871.1200,BASELINE_COLLECTION,SWING,0.5000,-7.400,-133.600,-7.400,1.0000,0.0000,0.6680,0.0500,1,
16.5822,871.1300,BASELINE_COLLECTION,SWING,0.5208,-8.700,-125.300,-8.700,0.9979,0.0000,0.6265,0.0500,1,
16.5903,871.1400,BASELINE_COLLECTION,SWING,0.5417,-9.900,-128.100,-9.900,0.9914,0.0000,0.6405,0.0500,1,
16.6023,871.1500,BASELINE_COLLECTION,SWING,0.5625,-11.300,-146.300,-11.300,0.9808,0.0000,0.7315,0.0500,1,
16.6102,871.1600,BASELINE_COLLECTION,SWING,0.5833,-13.000,-169.100,-13.000,0.9659,0.0000,0.8455,0.0500,1,
16.6221,871.1700,BASELINE_COLLECTION,SWING,0.6042,-14.800,-191.400,-14.800,0.9469,0.0000,0.9570,0.0500,1,
16.6302,871.1800,BASELINE_COLLECTION,SWING,0.6250,-16.800,-206.400,-16.800,0.9239,0.0000,1.0320,0.0500,1,
16.6423,871.1900,BASELINE_COLLECTION,SWING,0.6458,-19.000,-214.200,-19.000,0.8969,0.0000,1.0710,0.0500,1,
16.6503,871.2000,BASELINE_COLLECTION,SWING,0.6667,-21.100,-215.400,-21.100,0.8660,0.0000,1.0770,0.0500,1,
16.6623,871.2100,BASELINE_COLLECTION,SWING,0.6875,-23.300,-210.800,-23.300,0.8315,0.0000,1.0540,0.0500,1,
16.6702,871.2200,BASELINE_COLLECTION,SWING,0.7083,-25.300,-197.600,-25.300,0.7934,0.0000,0.9880,0.0500,1,
16.6822,871.2300,BASELINE_COLLECTION,SWING,0.7292,-27.100,-174.600,-27.100,0.7518,0.0000,0.8730,0.0500,1,
16.6900,871.2400,BASELINE_COLLECTION,SWING,0.7500,-28.700,-143.500,-28.700,0.7071,0.0000,0.7175,0.0500,1,
16.7021,871.2500,BASELINE_COLLECTION,SWING,0.7708,-29.900,-108.100,-29.900,0.6593,0.0000,0.5405,0.0500,1,
16.7103,871.2600,BASELINE_COLLECTION,SWING,0.7917,-30.800,-68.200,-30.800,0.6088,0.0000,0.3410,0.0500,1,
16.7222,871.2700,BASELINE_COLLECTION,SWING,0.8125,-31.200,-27.800,-31.200,0.5556,0.0000,0.1390,0.0500,1,
16.7301,871.2800,BASELINE_COLLECTION,SWING,0.8333,-31.200,6.800,-31.200,0.5000,0.0000,-0.0340,0.0000,0,
16.7421,871.2900,BASELINE_COLLECTION,SWING,0.8542,-31.000,18.900,-31.000,0.4423,0.0000,-0.0945,0.0000,0,
16.7502,871.3000,BASELINE_COLLECTION,SWING,0.8750,-30.800,15.500,-30.800,0.3827,0.0000,-0.0775,0.0000,0,
16.7623,871.3100,BASELINE_COLLECTION,SWING,0.8958,-30.800,3.900,-30.800,0.3214,0.0000,-0.0195,0.0000,0,
16.7702,871.3200,BASELINE_COLLECTION,SWING,0.9167,-30.800,-2.500,-30.800,0.2588,0.0000,0.0125,0.0500,1,
16.7823,871.3300,BASELINE_COLLECTION,SWING,0.9375,-30.800,-3.300,-30.800,0.1951,0.0000,0.0165,0.0500,1,
16.7902,871.3400,BASELINE_COLLECTION,SWING,0.9583,-30.900,-6.800,-30.900,0.1305,0.0000,0.0340,0.0500,1,
16.8023,871.3500,BASELINE_COLLECTION,SWING,0.9792,-31.000,-10.300,-31.000,0.0654,0.0000,0.0515,0.0500,1,
16.8103,871.3600,BASELINE_COLLECTION,STANCE,0.0000,-31.100,-17.200,-31.100,0.0000,0.0000,0.0860,0.0500,1,
16.8221,871.3700,BASELINE_COLLECTION,STANCE,0.0139,-31.300,-25.700,-31.300,0.0000,0.0000,0.1285,0.0500,1,
16.8301,871.3800,BASELINE_COLLECTION,STANCE,0.0278,-31.700,-37.900,-31.700,0.0000,0.0000,0.1895,0.0500,1,
16.8421,871.3900,BASELINE_COLLECTION,STANCE,0.0417,-32.100,-51.400,-32.100,0.0000,0.0000,0.2570,0.0500,1,
16.8502,871.4000,BASELINE_COLLECTION,STANCE,0.0556,-32.700,-60.400,-32.700,0.0000,0.0000,0.3020,0.0500,1,
16.8621,871.4100,BASELINE_COLLECTION,STANCE,0.0694,-33.400,-66.700,-33.400,0.0000,0.0000,0.3335,0.0500,1,
16.8702,871.4200,BASELINE_COLLECTION,STANCE,0.0833,-34.100,-73.000,-34.100,0.0000,0.0000,0.3650,0.0500,1,
16.8822,871.4300,BASELINE_COLLECTION,STANCE,0.0972,-34.900,-81.000,-34.900,0.0000,0.0000,0.4050,0.0500,1,
16.8902,871.4400,BASELINE_COLLECTION,STANCE,0.1111,-35.700,-85.000,-35.700,0.0000,0.0000,0.4250,0.0500,1,
16.9021,871.4500,BASELINE_COLLECTION,STANCE,0.1250,-36.600,-85.200,-36.600,0.0000,0.0000,0.4260,0.0500,1,
16.9102,871.4600,BASELINE_COLLECTION,STANCE,0.1389,-37.400,-83.400,-37.400,0.0000,0.0000,0.4170,0.0500,1,
16.9223,871.4700,BASELINE_COLLECTION,STANCE,0.1528,-38.200,-78.300,-38.200,0.0000,0.0000,0.3915,0.0500,1,
16.9302,871.4800,BASELINE_COLLECTION,STANCE,0.1667,-39.000,-73.500,-39.000,0.0000,0.0000,0.3675,0.0500,1,
16.9421,871.4900,BASELINE_COLLECTION,STANCE,0.1806,-39.600,-69.400,-39.600,0.0000,0.0000,0.3470,0.0500,1,
16.9503,871.5000,BASELINE_COLLECTION,STANCE,0.1944,-40.300,-63.800,-40.300,0.0000,0.0000,0.3190,0.0500,1,
16.9621,871.5100,BASELINE_COLLECTION,STANCE,0.2083,-40.800,-54.500,-40.800,0.0000,0.0000,0.2725,0.0500,1,
16.9702,871.5200,BASELINE_COLLECTION,STANCE,0.2222,-41.300,-44.900,-41.300,0.0000,0.0000,0.2245,0.0500,1,
16.9821,871.5300,BASELINE_COLLECTION,STANCE,0.2361,-41.700,-37.600,-41.700,0.0000,0.0000,0.1880,0.0500,1,
16.9902,871.5400,BASELINE_COLLECTION,STANCE,0.2500,-42.100,-34.100,-42.100,0.0000,0.0000,0.1705,0.0500,1,
17.0021,871.5500,BASELINE_COLLECTION,STANCE,0.2639,-42.400,-32.700,-42.400,0.0000,0.0000,0.1635,0.0500,1,
17.0102,871.5600,BASELINE_COLLECTION,STANCE,0.2778,-42.700,-35.900,-42.700,0.0000,0.0000,0.1795,0.0500,1,
17.0223,871.5700,BASELINE_COLLECTION,STANCE,0.2917,-43.100,-39.400,-43.100,0.0000,0.0000,0.1970,0.0500,1,
17.0303,871.5800,BASELINE_COLLECTION,STANCE,0.3056,-43.500,-44.500,-43.500,0.0000,0.0000,0.2225,0.0500,1,
17.0420,871.5900,BASELINE_COLLECTION,STANCE,0.3194,-44.100,-53.900,-44.100,0.0000,0.0000,0.2695,0.0500,1,
17.0502,871.6000,BASELINE_COLLECTION,STANCE,0.3333,-44.700,-69.000,-44.700,0.0000,0.0000,0.3450,0.0500,1,
17.0660,871.6100,BASELINE_COLLECTION,STANCE,0.3472,-45.500,-90.300,-45.500,0.0000,0.0000,0.4515,0.0500,1,
17.0741,871.6200,BASELINE_COLLECTION,STANCE,0.3611,-46.600,-112.800,-46.600,0.0000,0.0000,0.5640,0.0500,1,
17.0820,871.6300,BASELINE_COLLECTION,STANCE,0.3750,-47.900,-136.900,-47.900,0.0000,0.0000,0.6845,0.0500,1,
17.0942,871.6400,BASELINE_COLLECTION,STANCE,0.3889,-49.400,-161.700,-49.400,0.0000,0.0000,0.8085,0.0500,1,
17.1063,871.6500,BASELINE_COLLECTION,STANCE,0.4028,-51.200,-184.700,-51.200,0.0000,0.0000,0.9235,0.0500,1,
17.1142,871.6600,BASELINE_COLLECTION,STANCE,0.4167,-53.200,-202.900,-53.200,0.0000,0.0000,1.0145,0.0500,1,
17.1263,871.6700,BASELINE_COLLECTION,STANCE,0.4306,-55.300,-215.500,-55.300,0.0000,0.0000,1.0775,0.0500,1,
17.1342,871.6800,BASELINE_COLLECTION,STANCE,0.4444,-57.500,-226.900,-57.500,0.0000,0.0000,1.1345,0.0500,1,
17.1461,871.6900,BASELINE_COLLECTION,STANCE,0.4583,-59.900,-238.600,-59.900,0.0000,0.0000,1.1930,0.0500,1,
17.1541,871.7000,BASELINE_COLLECTION,STANCE,0.4722,-62.300,-247.200,-62.300,0.0000,0.0000,1.2360,0.0500,1,
17.1662,871.7100,BASELINE_COLLECTION,STANCE,0.4861,-64.900,-254.900,-64.900,0.0000,0.0000,1.2745,0.0500,1,
17.1742,871.7200,BASELINE_COLLECTION,STANCE,0.5000,-67.500,-263.900,-67.500,0.0000,0.0000,1.3195,0.0500,1,
17.1861,871.7300,BASELINE_COLLECTION,STANCE,0.5139,-70.200,-277.100,-70.200,0.0000,0.0000,1.3855,0.0500,1,
17.1941,871.7400,BASELINE_COLLECTION,STANCE,0.5278,-73.100,-289.000,-73.100,0.0000,0.0000,1.4450,0.0500,1,
17.2062,871.7500,BASELINE_COLLECTION,STANCE,0.5417,-76.000,-299.600,-76.000,0.0000,0.0000,1.4980,0.0500,1,
17.2141,871.7600,BASELINE_COLLECTION,STANCE,0.5556,-79.100,-312.900,-79.100,0.0000,0.0000,1.5645,0.0500,1,
17.2303,871.7700,BASELINE_COLLECTION,STANCE,0.5694,-82.300,-329.400,-82.300,0.0000,0.0000,1.6470,0.0500,1,
17.2383,871.7800,BASELINE_COLLECTION,STANCE,0.5833,-85.800,-353.200,-85.800,0.0000,0.0000,1.7660,0.0500,1,
17.2542,871.7900,BASELINE_COLLECTION,STANCE,0.5972,-89.500,-381.400,-89.500,0.0000,0.0000,1.9070,0.0500,1,
17.2620,871.8100,BASELINE_COLLECTION,STANCE,0.6250,-97.800,-437.100,-97.800,0.0000,0.0000,2.1855,0.0500,1,
17.2742,871.8200,BASELINE_COLLECTION,STANCE,0.6389,-102.300,-458.700,-102.300,0.0000,0.0000,2.2935,0.0500,1,
