t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
70.1882,954.0600,WALKING,STANCE,0.8056,3.900,-178.200,-43.324,0.0000,0.3140,0.6549,0.7987,0,
70.1961,954.0700,WALKING,STANCE,0.8194,2.100,-167.500,-43.324,0.0000,0.3140,0.6104,0.7476,0,
70.2082,954.0800,WALKING,STANCE,0.8333,0.700,-134.500,-43.324,0.0000,0.3140,0.4524,0.5660,0,
70.2161,954.0900,WALKING,STANCE,0.8472,-0.300,-99.000,-43.324,0.0000,0.3140,0.2799,0.3677,0,
70.2282,954.1000,WALKING,STANCE,0.8611,-1.200,-84.100,-43.324,0.0000,0.3140,0.2099,0.2872,0,
70.2362,954.1100,WALKING,STANCE,0.8750,-2.000,-86.100,-43.324,0.0000,0.3140,0.2239,0.3033,0,
70.2482,954.1200,WALKING,STANCE,0.8889,-2.900,-90.600,-43.324,0.0000,0.3140,0.2509,0.3343,0,
70.2562,954.1300,WALKING,STANCE,0.9028,-3.800,-90.100,-43.324,0.0000,0.3140,0.2529,0.3366,0,
70.2682,954.1400,WALKING,STANCE,0.9167,-4.700,-83.600,-43.324,0.0000,0.3140,0.2249,0.3045,0,
70.2762,954.1500,WALKING,STANCE,0.9306,-5.400,-70.900,-43.324,0.0000,0.3140,0.1649,0.2355,0,
70.2883,954.1600,WALKING,STANCE,0.9444,-6.100,-67.800,-43.324,0.0000,0.3140,0.1529,0.2217,0,
70.2963,954.1700,WALKING,STANCE,0.9583,-6.800,-73.300,-43.324,0.0000,0.3140,0.1839,0.2573,0,
70.3082,954.1800,WALKING,STANCE,0.9722,-7.600,-72.700,-43.324,0.0000,0.3140,0.1849,0.2585,0,
70.3162,954.1900,WALKING,STANCE,0.9861,-8.200,-64.800,-43.324,0.0000,0.3140,0.1484,0.2165,0,
70.3282,954.2000,WALKING,SWING,0.0000,-8.900,-60.800,-43.324,0.0000,0.3140,0.1319,0.1976,0,
70.3362,954.2100,WALKING,SWING,0.0208,-9.400,-55.200,-45.378,0.0654,0.3140,0.0961,0.1564,0,
70.3482,954.2200,WALKING,SWING,0.0417,-10.000,-56.800,-47.422,0.1305,0.3140,0.0969,0.1573,0,
70.3562,954.2300,WALKING,SWING,0.0625,-10.600,-63.000,-49.449,0.1951,0.3140,0.1208,0.1848,0,
70.3682,954.2400,WALKING,SWING,0.0833,-11.300,-71.300,-51.450,0.2588,0.3140,0.1557,0.2250,0,
70.3761,954.2500,WALKING,SWING,0.1042,-12.000,-77.400,-53.416,0.3214,0.3140,0.1799,0.2528,0,
70.3882,954.2600,WALKING,SWING,0.1250,-12.800,-80.400,-55.339,0.3827,0.3140,0.1893,0.2636,0,
70.3962,954.2700,WALKING,SWING,0.1458,-13.600,-78.200,-57.211,0.4423,0.3140,0.1729,0.2448,0,
70.4082,954.2800,WALKING,SWING,0.1667,-14.400,-72.700,-59.022,0.5000,0.3140,0.1404,0.2073,0,
70.4161,954.2900,WALKING,SWING,0.1875,-15.000,-64.400,-60.767,0.5556,0.3140,0.0932,0.1531,0,
70.4281,954.3000,WALKING,SWING,0.2083,-15.600,-58.000,-62.437,0.6088,0.3140,0.0558,0.1101,0,
70.4361,954.3100,WALKING,SWING,0.2292,-16.200,-54.100,-64.025,0.6593,0.3140,0.0314,0.0820,0,
70.4481,954.3200,WALKING,SWING,0.2500,-16.700,-51.400,-65.525,0.7071,0.3140,0.0129,0.0608,0,
70.4563,954.3300,WALKING,SWING,0.2708,-17.200,-46.200,-66.929,0.7518,0.3140,-0.0176,0.0000,0,
70.4681,954.3400,WALKING,SWING,0.2917,-17.600,-43.800,-68.232,0.7934,0.3140,-0.0342,0.0000,0,
70.4762,954.3500,WALKING,SWING,0.3125,-18.100,-43.200,-69.429,0.8315,0.3140,-0.0406,0.0000,0,
70.4882,954.3600,WALKING,SWING,0.3333,-18.500,-46.300,-70.514,0.8660,0.3140,-0.0286,0.0000,0,
70.4963,954.3700,WALKING,SWING,0.3542,-19.000,-52.400,-71.483,0.8969,0.3140,-0.0004,0.0000,0,
70.5082,954.3800,WALKING,SWING,0.3750,-19.600,-55.900,-72.330,0.9239,0.3140,0.0158,0.0642,0,
70.5162,954.3900,WALKING,SWING,0.3958,-20.100,-56.800,-73.054,0.9469,0.3140,0.0192,0.0681,0,
70.5282,954.4000,WALKING,SWING,0.4167,-20.700,-60.600,-73.651,0.9659,0.3140,0.0382,0.0899,0,
70.5362,954.4100,WALKING,SWING,0.4375,-21.400,-61.300,-74.117,0.9808,0.3140,0.0429,0.0953,0,
70.5482,954.4200,WALKING,SWING,0.4583,-22.000,-62.100,-74.452,0.9914,0.3140,0.0482,0.1014,0,
70.5563,954.4300,WALKING,SWING,0.4792,-22.600,-59.200,-74.653,0.9979,0.3140,0.0357,0.0871,0,
70.5682,954.4400,WALKING,SWING,0.5000,-23.200,-60.100,-74.720,1.0000,0.3140,0.0429,0.0953,0,
70.5762,954.4500,WALKING,SWING,0.5208,-23.800,-64.600,-74.653,0.9979,0.3140,0.0687,0.1250,0,
70.5882,954.4600,WALKING,SWING,0.5417,-24.500,-72.400,-74.452,0.9914,0.3140,0.1122,0.1750,0,
70.5961,954.4700,WALKING,SWING,0.5625,-25.300,-79.800,-74.117,0.9808,0.3140,0.1549,0.2240,0,
70.6082,954.4800,WALKING,SWING,0.5833,-26.100,-88.700,-73.651,0.9659,0.3140,0.2057,0.2825,0,
70.6162,954.4900,WALKING,SWING,0.6042,-27.100,-95.800,-73.054,0.9469,0.3140,0.2492,0.3324,0,
70.6282,954.5000,WALKING,SWING,0.6250,-28.100,-101.300,-72.330,0.9239,0.3140,0.2853,0.3740,0,
70.6362,954.5100,WALKING,SWING,0.6458,-29.100,-104.400,-71.483,0.8969,0.3140,0.3101,0.4024,0,
70.6482,954.5200,WALKING,SWING,0.6667,-30.200,-108.000,-70.514,0.8660,0.3140,0.3384,0.4350,0,
70.6562,954.5300,WALKING,SWING,0.6875,-31.300,-109.500,-69.429,0.8315,0.3140,0.3569,0.4562,0,
70.6681,954.5400,WALKING,SWING,0.7083,-32.400,-110.700,-68.232,0.7934,0.3140,0.3743,0.4763,0,
70.6761,954.5500,WALKING,SWING,0.7292,-33.500,-109.600,-66.929,0.7518,0.3140,0.3809,0.4837,0,
70.6883,954.5600,WALKING,SWING,0.7500,-34.600,-108.100,-65.525,0.7071,0.3140,0.3859,0.4895,0,
70.6961,954.5700,WALKING,SWING,0.7708,-35.600,-107.300,-64.025,0.6593,0.3140,0.3944,0.4993,0,
70.7083,954.5800,WALKING,SWING,0.7917,-36.700,-104.100,-62.437,0.6088,0.3140,0.3918,0.4963,0,
70.7164,954.5900,WALKING,SWING,0.8125,-37.700,-102.600,-60.767,0.5556,0.3140,0.3977,0.5031,0,
70.7282,954.6000,WALKING,SWING,0.8333,-38.700,-101.100,-59.022,0.5000,0.3140,0.4039,0.5102,0,
70.7361,954.6100,WALKING,SWING,0.8542,-39.800,-101.600,-57.211,0.4423,0.3140,0.4209,0.5298,0,
70.7481,954.6200,WALKING,SWING,0.8750,-40.800,-103.000,-55.339,0.3827,0.3140,0.4423,0.5544,0,
70.7563,954.6300,WALKING,SWING,0.8958,-41.800,-106.300,-53.416,0.3214,0.3140,0.4734,0.5901,0,
70.7683,954.6400,WALKING,SWING,0.9167,-42.900,-111.600,-51.450,0.2588,0.3140,0.5152,0.6382,0,
70.7761,954.6500,WALKING,SWING,0.9375,-44.100,-116.000,-49.449,0.1951,0.3140,0.5533,0.6819,0,
70.7882,954.6600,WALKING,SWING,0.9583,-45.300,-121.300,-47.422,0.1305,0.3140,0.5959,0.7309,0,
70.7961,954.6700,WALKING,SWING,0.9792,-46.500,-126.700,-45.378,0.0654,0.3140,0.6391,0.7806,0,
70.8082,954.6800,WALKING,SWING,1.0000,-47.800,-130.500,-43.324,0.0000,0.3140,0.6749,0.8217,0,
70.8162,954.6900,WALKING,STANCE,0.0139,-49.100,-134.800,-43.324,0.0000,0.3140,0.7029,0.8539,0,
70.8282,954.7000,WALKING,STANCE,0.0278,-50.500,-138.200,-43.324,0.0000,0.3140,0.7269,0.8815,0,
70.8362,954.7100,WALKING,STANCE,0.0417,-51.900,-141.600,-43.324,0.0000,0.3140,0.7509,0.9091,0,
70.8481,954.7200,WALKING,STANCE,0.0556,-53.400,-146.200,-43.324,0.0000,0.3140,0.7814,0.9441,0,
70.8562,954.7300,WALKING,STANCE,0.0694,-54.900,-155.400,-43.324,0.0000,0.3140,0.8349,1.0000,1,
70.8683,954.7400,WALKING,STANCE,0.0833,-56.500,-169.500,-43.324,0.0000,0.3140,0.9134,1.0000,1,
70.8761,954.7500,WALKING,STANCE,0.0972,-58.400,-186.000,-43.324,0.0000,0.3140,1.0054,1.0000,1,
70.8882,954.7600,WALKING,STANCE,0.1111,-60.300,-200.700,-43.324,0.0000,0.3140,1.0884,1.0000,1,
70.8961,954.7700,WALKING,STANCE,0.1250,-62.400,-204.200,-43.324,0.0000,0.3140,1.1164,1.0000,1,
70.9083,954.7800,WALKING,STANCE,0.1389,-64.300,-192.900,-43.324,0.0000,0.3140,1.0694,1.0000,1,
70.9161,954.7900,WALKING,STANCE,0.1528,-66.100,-171.100,-43.324,0.0000,0.3140,0.9694,1.0000,1,
70.9282,954.8000,WALKING,STANCE,0.1667,-67.600,-141.200,-43.324,0.0000,0.3140,0.8274,0.9970,0,
70.9363,954.8100,WALKING,STANCE,0.1806,-68.800,-104.700,-43.324,0.0000,0.3140,0.6509,0.7941,0,
70.9481,954.8200,WALKING,STANCE,0.1944,-69.500,-60.300,-43.324,0.0000,0.3140,0.4324,0.5430,0,
70.9562,954.8300,WALKING,STANCE,0.2083,-69.800,-14.600,-43.324,0.0000,0.3140,0.2054,0.2820,0,
70.9680,954.8400,WALKING,STANCE,0.2222,-69.800,5.900,-43.324,0.0000,0.3140,0.1029,0.1642,0,
70.9761,954.8500,WALKING,STANCE,0.2361,-69.800,-0.600,-43.324,0.0000,0.3140,0.1354,0.2016,0,
70.9883,954.8600,WALKING,STANCE,0.2500,-69.800,-2.300,-43.324,0.0000,0.3140,0.1439,0.2114,0,
70.9961,954.8700,WALKING,STANCE,0.2639,-69.800,0.600,-43.324,0.0000,0.3140,0.1294,0.1947,0,
71.0082,954.8800,WALKING,STANCE,0.2778,-69.800,6.500,-43.324,0.0000,0.3140,0.0999,0.1608,0,
71.0161,954.8900,WALKING,STANCE,0.2917,-69.600,16.800,-43.324,0.0000,0.3140,0.0474,0.1004,0,
71.0282,954.9000,WALKING,STANCE,0.3056,-69.400,29.800,-43.324,0.0000,0.3140,-0.0186,0.0000,0,
71.0361,954.9100,WALKING,STANCE,0.3194,-69.000,46.300,-43.324,0.0000,0.3140,-0.1031,0.0000,0,
71.0482,954.9200,WALKING,STANCE,0.3333,-68.400,61.700,-43.324,0.0000,0.3140,-0.1831,0.0000,0,
71.0561,954.9300,WALKING,STANCE,0.3472,-67.700,72.700,-43.324,0.0000,0.3140,-0.2416,0.0000,0,
71.0682,954.9400,WALKING,STANCE,0.3611,-66.900,83.800,-43.324,0.0000,0.3140,-0.3011,0.0000,0,
71.0762,954.9500,WALKING,STANCE,0.3750,-65.900,101.100,-43.324,0.0000,0.3140,-0.3926,0.0000,0,
71.0883,954.9600,WALKING,STANCE,0.3889,-64.800,121.600,-43.324,0.0000,0.3140,-0.5006,0.0000,0,
71.0961,954.9700,WALKING,STANCE,0.4028,-63.400,144.300,-43.324,0.0000,0.3140,-0.6211,0.0000,0,
71.1082,954.9800,WALKING,STANCE,0.4167,-61.800,167.700,-43.324,0.0000,0.3140,-0.7461,0.0000,0,
71.1162,954.9900,WALKING,STANCE,0.4306,-60.000,190.700,-43.324,0.0000,0.3140,-0.8701,0.0000,0,
71.1282,955.0000,WALKING,STANCE,0.4444,-57.900,209.600,-43.324,0.0000,0.3140,-0.9751,0.0000,0,
71.1363,955.0100,WALKING,STANCE,0.4583,-56.500,221.500,-43.324,0.0000,0.3140,-1.0416,0.0000,0,
71.1482,955.0200,WALKING,STANCE,0.4722,-53.300,249.300,-43.324,0.0000,0.3140,-1.1966,0.0000,0,
71.1561,955.0300,WALKING,STANCE,0.4861,-50.700,267.600,-43.324,0.0000,0.3140,-1.3011,0.0000,0,
71.1681,955.0400,WALKING,STANCE,0.5000,-47.900,281.100,-43.324,0.0000,0.3140,-1.3826,0.0000,0,
71.1763,955.0500,WALKING,STANCE,0.5139,-45.000,295.700,-43.324,0.0000,0.3140,-1.4701,0.0000,0,
71.1881,955.0600,WALKING,STANCE,0.5278,-41.900,312.300,-43.324,0.0000,0.3140,-1.5686,0.0000,0,
71.1962,955.0700,WALKING,STANCE,0.5417,-38.700,325.600,-43.324,0.0000,0.3140,-1.6511,0.0000,0,
71.2082,955.0800,WALKING,STANCE,0.5556,-35.400,341.500,-43.324,0.0000,0.3140,-1.7471,0.0000,0,
71.2162,955.0900,WALKING,STANCE,0.5694,-31.900,353.900,-43.324,0.0000,0.3140,-1.8266,0.0000,0,
71.2282,955.1000,WALKING,STANCE,0.5833,-28.300,362.000,-43.324,0.0000,0.3140,-1.8851,0.0000,0,
71.2362,955.1100,WALKING,STANCE,0.5972,-24.500,378.700,-43.324,0.0000,0.3140,-1.9876,0.0000,0,
71.2482,955.1200,WALKING,STANCE,0.6111,-21.000,390.400,-43.324,0.0000,0.3140,-2.0636,0.0000,0,
71.2562,955.1300,WALKING,STANCE,0.6250,-17.000,406.800,-43.324,0.0000,0.3140,-2.1656,0.0000,0,
71.2681,955.1400,WALKING,STANCE,0.6389,-12.800,428.500,-43.324,0.0000,0.3140,-2.2951,0.0000,0,
71.2762,955.1500,WALKING,STANCE,0.6528,-8.300,435.500,-43.324,0.0000,0.3140,-2.3526,0.0000,0,
71.2881,955.1600,WALKING,STANCE,0.6667,-3.900,416.800,-43.324,0.0000,0.3140,-2.2811,0.0000,0,
71.2962,955.1700,WALKING,STANCE,0.6806,0.200,405.800,-43.324,0.0000,0.3140,-2.2466,0.0000,0,
71.3083,955.1800,WALKING,STANCE,0.6944,4.000,360.700,-43.324,0.0000,0.3140,-2.0401,0.0000,0,
71.3163,955.1900,WALKING,STANCE,0.7083,7.200,300.300,-43.324,0.0000,0.3140,-1.7541,0.0000,0,
71.3282,955.2000,WALKING,STANCE,0.7222,9.800,237.500,-43.324,0.0000,0.3140,-1.4531,0.0000,0,
71.3363,955.2100,WALKING,STANCE,0.7361,11.600,156.600,-43.324,0.0000,0.3140,-1.0576,0.0000,0,
71.3482,955.2200,WALKING,STANCE,0.7500,12.700,95.900,-43.324,0.0000,0.3140,-0.7596,0.0000,0,
71.3562,955.2300,WALKING,STANCE,0.7639,13.400,61.400,-43.324,0.0000,0.3140,-0.5906,0.0000,0,
71.3682,955.2400,WALKING,STANCE,0.7778,13.800,30.900,-43.324,0.0000,0.3140,-0.4401,0.0000,0,
71.3762,955.2500,WALKING,STANCE,0.7917,13.900,5.900,-43.324,0.0000,0.3140,-0.3156,0.0000,0,
71.3882,955.2600,WALKING,STANCE,0.8056,13.900,-4.400,-43.324,0.0000,0.3140,-0.2641,0.0000,0,
71.3962,955.2700,WALKING,STANCE,0.8194,13.900,1.500,-43.324,0.0000,0.3140,-0.2936,0.0000,0,
71.4082,955.2800,WALKING,STANCE,0.8333,13.900,-0.700,-43.324,0.0000,0.3140,-0.2826,0.0000,0,
71.4162,955.2900,WALKING,STANCE,0.8472,13.900,0.300,-43.324,0.0000,0.3140,-0.2876,0.0000,0,
71.4281,955.3000,WALKING,STANCE,0.8611,13.900,-0.300,-43.324,0.0000,0.3140,-0.2846,0.0000,0,
71.4361,955.3100,WALKING,STANCE,0.8750,13.900,-0.400,-43.324,0.0000,0.3140,-0.2841,0.0000,0,
71.4481,955.3200,WALKING,STANCE,0.8889,13.900,-1.600,-43.324,0.0000,0.3140,-0.2781,0.0000,0,
71.4562,955.3300,WALKING,STANCE,0.9028,13.800,-5.200,-43.324,0.0000,0.3140,-0.2596,0.0000,0,
71.4682,955.3400,WALKING,STANCE,0.9167,13.700,-12.500,-43.324,0.0000,0.3140,-0.2226,0.0000,0,
71.4761,955.3500,WALKING,STANCE,0.9306,13.600,-15.400,-43.324,0.0000,0.3140,-0.2076,0.0000,0,
71.4882,955.3600,WALKING,STANCE,0.9444,13.400,-16.000,-43.324,0.0000,0.3140,-0.2036,0.0000,0,
71.4961,955.3700,WALKING,STANCE,0.9583,13.200,-21.400,-43.324,0.0000,0.3140,-0.1756,0.0000,0,
71.5082,955.3800,WALKING,STANCE,0.9722,13.000,-22.300,-43.324,0.0000,0.3140,-0.1701,0.0000,0,
71.5162,955.3900,WALKING,STANCE,0.9861,12.800,-15.400,-43.324,0.0000,0.3140,-0.2036,0.0000,0,
71.5281,955.4000,WALKING,STANCE,1.0000,12.800,-3.500,-43.324,0.0000,0.3140,-0.2631,0.0000,0,
71.5361,955.4100,WALKING,SWING,0.0208,12.800,0.200,-45.378,0.0654,0.3140,-0.2919,0.0000,0,
71.5481,955.4200,WALKING,SWING,0.0417,12.700,-1.500,-47.422,0.1305,0.3140,-0.2931,0.0000,0,
71.5561,955.4300,WALKING,SWING,0.0625,12.700,-4.500,-49.449,0.1951,0.3140,-0.2882,0.0000,0,
71.5681,955.4400,WALKING,SWING,0.0833,12.600,-12.200,-51.450,0.2588,0.3140,-0.2593,0.0000,0,
71.5761,955.4500,WALKING,SWING,0.1042,12.400,-20.000,-53.416,0.3214,0.3140,-0.2291,0.0000,0,
71.5882,955.4600,WALKING,SWING,0.1250,12.100,-33.900,-55.339,0.3827,0.3140,-0.1677,0.0000,0,
71.5961,955.4700,WALKING,SWING,0.1458,11.700,-48.800,-57.211,0.4423,0.3140,-0.1006,0.0000,0,
71.6081,955.4800,WALKING,SWING,0.1667,11.100,-74.200,-59.022,0.5000,0.3140,0.0204,0.0694,0,
71.6161,955.4900,WALKING,SWING,0.1875,10.100,-108.600,-60.767,0.5556,0.3140,0.1887,0.2628,0,
71.6281,955.5000,WALKING,SWING,0.2083,8.700,-142.700,-62.437,0.6088,0.3140,0.3578,0.4573,0,
71.6361,955.5100,WALKING,SWING,0.2292,7.200,-166.700,-64.025,0.6593,0.3140,0.4774,0.5947,0,
71.6481,955.5200,WALKING,SWING,0.2500,5.400,-169.600,-65.525,0.7071,0.3140,0.4934,0.6131,0,
71.6561,955.5300,WALKING,SWING,0.2708,3.800,-158.100,-66.929,0.7518,0.3140,0.4369,0.5481,0,
71.6681,955.5400,WALKING,SWING,0.2917,2.300,-142.600,-68.232,0.7934,0.3140,0.3603,0.4602,0,
71.6761,955.5500,WALKING,SWING,0.3125,1.100,-113.500,-69.429,0.8315,0.3140,0.2149,0.2929,0,
71.6882,955.5600,WALKING,SWING,0.3333,0.200,-70.800,-70.514,0.8660,0.3140,0.0004,0.0465,0,
71.6961,955.5700,WALKING,SWING,0.3542,-0.100,-39.800,-71.483,0.8969,0.3140,-0.1579,0.0000,0,
71.7081,955.5800,WALKING,SWING,0.3750,-0.400,-26.600,-72.330,0.9239,0.3140,-0.2267,0.0000,0,
71.7162,955.5900,WALKING,SWING,0.3958,-0.700,-24.200,-73.054,0.9469,0.3140,-0.2408,0.0000,0,
71.7282,955.6000,WALKING,SWING,0.4167,-1.000,-31.000,-73.651,0.9659,0.3140,-0.2083,0.0000,0,
71.7362,955.6100,WALKING,SWING,0.4375,-1.300,-42.100,-74.117,0.9808,0.3140,-0.1536,0.0000,0,
71.7482,955.6200,WALKING,SWING,0.4583,-1.900,-63.000,-74.452,0.9914,0.3140,-0.0478,0.0000,0,
71.7562,955.6300,WALKING,SWING,0.4792,-2.700,-84.700,-74.653,0.9979,0.3140,0.0637,0.1192,0,
71.7682,955.6400,WALKING,SWING,0.5000,-3.600,-98.800,-74.720,1.0000,0.3140,0.1384,0.2051,0,
71.7762,955.6500,WALKING,SWING,0.5208,-4.700,-113.200,-74.653,0.9979,0.3140,0.2162,0.2945,0,
71.7882,955.6600,WALKING,SWING,0.5417,-5.900,-124.600,-74.452,0.9914,0.3140,0.2802,0.3681,0,
71.7961,955.6700,WALKING,SWING,0.5625,-7.200,-129.800,-74.117,0.9808,0.3140,0.3144,0.4074,0,
71.8083,955.6800,WALKING,SWING,0.5833,-8.400,-113.500,-73.651,0.9659,0.3140,0.2412,0.3233,0,
71.8163,955.6900,WALKING,SWING,0.6042,-9.400,-89.900,-73.054,0.9469,0.3140,0.1312,0.1968,0,
71.8283,955.7000,WALKING,SWING,0.6250,-10.200,-69.300,-72.330,0.9239,0.3140,0.0358,0.0872,0,
71.8362,955.7100,WALKING,SWING,0.6458,-10.800,-56.900,-71.483,0.8969,0.3140,-0.0189,0.0000,0,
71.8482,955.7200,WALKING,SWING,0.6667,-11.300,-58.000,-70.514,0.8660,0.3140,-0.0061,0.0000,0,
71.8562,955.7300,WALKING,SWING,0.6875,-11.900,-63.900,-69.429,0.8315,0.3140,0.0319,0.0826,0,
71.8682,955.7400,WALKING,SWING,0.7083,-12.700,-75.800,-68.232,0.7934,0.3140,0.1013,0.1625,0,
71.8761,955.7500,WALKING,SWING,0.7292,-13.500,-86.200,-66.929,0.7518,0.3140,0.1639,0.2343,0,
71.8882,955.7600,WALKING,SWING,0.7500,-14.400,-87.100,-65.525,0.7071,0.3140,0.1799,0.2527,0,
71.8961,955.7700,WALKING,SWING,0.7708,-15.200,-76.700,-64.025,0.6593,0.3140,0.1394,0.2062,0,
71.9082,955.7800,WALKING,SWING,0.7917,-15.800,-62.800,-62.437,0.6088,0.3140,0.0808,0.1389,0,
71.9162,955.7900,WALKING,SWING,0.8125,-16.400,-50.200,-60.767,0.5556,0.3140,0.0292,0.0795,0,
71.9282,955.8000,WALKING,SWING,0.8333,-16.800,-38.800,-59.022,0.5000,0.3140,-0.0171,0.0000,0,
71.9361,955.8100,WALKING,SWING,0.8542,-17.100,-31.700,-57.211,0.4423,0.3140,-0.0421,0.0000,0,
71.9482,955.8200,WALKING,SWING,0.8750,-17.500,-34.600,-55.339,0.3827,0.3140,-0.0162,0.0000,0,
71.9562,955.8300,WALKING,SWING,0.8958,-17.900,-43.100,-53.416,0.3214,0.3140,0.0379,0.0896,0,
71.9682,955.8400,WALKING,SWING,0.9167,-18.400,-53.600,-51.450,0.2588,0.3140,0.1027,0.1641,0,
71.9762,955.8500,WALKING,SWING,0.9375,-19.000,-61.800,-49.449,0.1951,0.3140,0.1568,0.2262,0,
71.9883,955.8600,WALKING,SWING,0.9583,-19.600,-63.100,-47.422,0.1305,0.3140,0.1764,0.2487,0,
71.9962,955.8700,WALKING,SWING,0.9792,-20.200,-57.400,-45.378,0.0654,0.3140,0.1611,0.2312,0,
72.0082,955.8800,WALKING,STANCE,0.0000,-20.700,-50.300,-43.324,0.0000,0.3140,0.1384,0.2050,0,
72.0162,955.8900,WALKING,STANCE,0.0139,-21.200,-41.800,-43.324,0.0000,0.3140,0.0984,0.1591,0,
72.0282,955.9000,WALKING,STANCE,0.0278,-21.600,-38.500,-43.324,0.0000,0.3140,0.0839,0.1424,0,
72.0361,955.9100,WALKING,STANCE,0.0417,-21.900,-37.100,-43.324,0.0000,0.3140,0.0784,0.1361,0,
72.0482,955.9200,WALKING,STANCE,0.0556,-22.300,-35.000,-43.324,0.0000,0.3140,0.0699,0.1263,0,
72.0562,955.9300,WALKING,STANCE,0.0694,-22.700,-36.600,-43.324,0.0000,0.3140,0.0799,0.1378,0,
72.0682,955.9400,WALKING,STANCE,0.0833,-23.100,-42.000,-43.324,0.0000,0.3140,0.1089,0.1711,0,
72.0762,955.9500,WALKING,STANCE,0.0972,-23.500,-48.400,-43.324,0.0000,0.3140,0.1429,0.2102,0,
72.0883,955.9600,WALKING,STANCE,0.1111,-24.100,-56.600,-43.324,0.0000,0.3140,0.1869,0.2608,0,
72.0962,955.9700,WALKING,STANCE,0.1250,-24.700,-65.500,-43.324,0.0000,0.3140,0.2344,0.3154,0,
72.1082,955.9800,WALKING,STANCE,0.1389,-25.400,-69.000,-43.324,0.0000,0.3140,0.2554,0.3395,0,
72.1163,955.9900,WALKING,STANCE,0.1528,-26.100,-70.300,-43.324,0.0000,0.3140,0.2654,0.3510,0,
72.1282,956.0000,WALKING,STANCE,0.1667,-26.800,-70.300,-43.324,0.0000,0.3140,0.2689,0.3550,0,
72.1362,956.0100,WALKING,STANCE,0.1806,-27.200,-70.800,-43.324,0.0000,0.3140,0.2734,0.3602,0,
72.1482,956.0200,WALKING,STANCE,0.1944,-28.200,-74.400,-43.324,0.0000,0.3140,0.2964,0.3866,0,
72.1562,956.0300,WALKING,STANCE,0.2083,-29.000,-79.400,-43.324,0.0000,0.3140,0.3254,0.4200,0,
72.1682,956.0400,WALKING,STANCE,0.2222,-29.800,-88.100,-43.324,0.0000,0.3140,0.3729,0.4746,0,
72.1762,956.0500,WALKING,STANCE,0.2361,-30.800,-96.700,-43.324,0.0000,0.3140,0.4209,0.5297,0,
72.1882,956.0600,WALKING,STANCE,0.2500,-31.800,-106.700,-43.324,0.0000,0.3140,0.4759,0.5930,0,
72.1962,956.0700,WALKING,STANCE,0.2639,-32.900,-113.100,-43.324,0.0000,0.3140,0.5134,0.6361,0,
72.2081,956.0800,WALKING,STANCE,0.2778,-34.100,-118.200,-43.324,0.0000,0.3140,0.5449,0.6723,0,
72.2162,956.0900,WALKING,STANCE,0.2917,-35.300,-121.000,-43.324,0.0000,0.3140,0.5649,0.6953,0,
72.2282,956.1000,WALKING,STANCE,0.3056,-36.500,-123.100,-43.324,0.0000,0.3140,0.5814,0.7142,0,
72.2362,956.1100,WALKING,STANCE,0.3194,-37.800,-126.900,-43.324,0.0000,0.3140,0.6069,0.7435,0,
72.2482,956.1200,WALKING,STANCE,0.3333,-39.100,-132.100,-43.324,0.0000,0.3140,0.6394,0.7809,0,
72.2562,956.1300,WALKING,STANCE,0.3472,-40.500,-139.400,-43.324,0.0000,0.3140,0.6829,0.8309,0,
72.2682,956.1400,WALKING,STANCE,0.3611,-41.900,-146.500,-43.324,0.0000,0.3140,0.7254,0.8797,0,
72.2762,956.1500,WALKING,STANCE,0.3750,-43.400,-151.600,-43.324,0.0000,0.3140,0.7584,0.9177,0,
72.2882,956.1600,WALKING,STANCE,0.3889,-45.000,-157.000,-43.324,0.0000,0.3140,0.7934,0.9579,0,
72.2962,956.1700,WALKING,STANCE,0.4028,-46.600,-162.800,-43.324,0.0000,0.3140,0.8304,1.0000,1,
72.3082,956.1800,WALKING,STANCE,0.4167,-48.300,-170.900,-43.324,0.0000,0.3140,0.8794,1.0000,1,
72.3162,956.1900,WALKING,STANCE,0.4306,-50.000,-180.600,-43.324,0.0000,0.3140,0.9364,1.0000,1,
72.3282,956.2000,WALKING,STANCE,0.4444,-51.900,-193.700,-43.324,0.0000,0.3140,1.0114,1.0000,1,
72.3361,956.2100,WALKING,STANCE,0.4583,-54.000,-210.200,-43.324,0.0000,0.3140,1.1044,1.0000,1,
72.3482,956.2200,WALKING,STANCE,0.4722,-56.200,-232.900,-43.324,0.0000,0.3140,1.2289,1.0000,1,
72.3561,956.2300,WALKING,STANCE,0.4861,-58.800,-265.700,-43.324,0.0000,0.3140,1.4059,1.0000,1,
72.3682,956.2400,WALKING,STANCE,0.5000,-61.700,-300.600,-43.324,0.0000,0.3140,1.5949,1.0000,1,
72.3762,956.2500,WALKING,STANCE,0.5139,-64.900,-323.900,-43.324,0.0000,0.3140,1.7274,1.0000,1,
72.3882,956.2600,WALKING,STANCE,0.5278,-68.200,-337.100,-43.324,0.0000,0.3140,1.8099,1.0000,1,
72.3961,956.2700,WALKING,STANCE,0.5417,-71.600,-331.900,-43.324,0.0000,0.3140,1.8009,1.0000,1,
