t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
46.5257,188.0800,WALKING,SWING,0.3958,-48.200,-2.100,-57.028,0.9469,0.0000,-0.3426,0.0000,0,
46.5376,188.0900,WALKING,SWING,0.4167,-48.200,-4.700,-57.028,0.9659,0.0000,-0.3296,0.0000,0,
46.5457,188.1000,WALKING,SWING,0.4375,-48.300,-14.600,-57.028,0.9808,0.0000,-0.2761,0.0000,0,
46.5577,188.1100,WALKING,SWING,0.4583,-48.600,-31.800,-57.028,0.9914,0.0000,-0.1781,0.0000,0,
46.5657,188.1200,WALKING,SWING,0.4792,-49.100,-53.700,-57.028,0.9979,0.0000,-0.0486,0.0000,0,
46.5777,188.1300,WALKING,SWING,0.5000,-49.800,-82.000,-57.028,1.0000,0.0000,0.1209,0.1849,0,
46.5857,188.1400,WALKING,SWING,0.5208,-50.900,-115.200,-57.028,0.9979,0.0000,0.3309,0.3000,1,
46.5977,188.1500,WALKING,SWING,0.5417,-52.200,-147.400,-57.028,0.9914,0.0000,0.5439,0.3000,1,
46.6057,188.1600,WALKING,SWING,0.5625,-53.900,-170.800,-57.028,0.9808,0.0000,0.7289,0.3000,1,
46.6177,188.1700,WALKING,SWING,0.5833,-55.700,-181.500,-57.028,0.9659,0.0000,0.8544,0.3000,1,
46.6257,188.1800,WALKING,SWING,0.6042,-57.700,-194.600,-57.028,0.9469,0.0000,0.9999,0.3000,1,
46.6377,188.1900,WALKING,SWING,0.6250,-59.800,-211.600,-57.028,0.9239,0.0000,1.1689,0.3000,1,
46.6456,188.2000,WALKING,SWING,0.6458,-62.000,-227.300,-57.028,0.8969,0.0000,1.3354,0.3000,1,
46.6576,188.2100,WALKING,SWING,0.6667,-64.400,-241.300,-57.028,0.8660,0.0000,1.5014,0.3000,1,
46.6657,188.2200,WALKING,SWING,0.6875,-66.900,-257.500,-57.028,0.8315,0.0000,1.6824,0.3000,1,
46.6777,188.2300,WALKING,SWING,0.7083,-69.700,-282.800,-57.028,0.7934,0.0000,1.9209,0.3000,1,
46.6856,188.2400,WALKING,SWING,0.7292,-72.700,-307.700,-57.028,0.7518,0.0000,2.1654,0.3000,1,
46.6976,188.2500,WALKING,SWING,0.7500,-75.900,-328.200,-57.028,0.7071,0.0000,2.3959,0.3000,1,
46.7056,188.2600,WALKING,SWING,0.7708,-79.400,-351.500,-57.028,0.6593,0.0000,2.6524,0.3000,1,
46.7177,188.2700,WALKING,SWING,0.7917,-83.000,-369.300,-57.028,0.6088,0.0000,2.8854,0.3000,1,
46.7257,188.2800,WALKING,SWING,0.8125,-86.800,-378.700,-57.028,0.5556,0.0000,3.0844,0.3000,1,
46.7376,188.2900,WALKING,SWING,0.8333,-90.600,-377.200,-57.028,0.5000,0.0000,3.2289,0.3000,1,
46.7457,188.3000,WALKING,SWING,0.8542,-94.300,-369.300,-57.028,0.4423,0.0000,3.3374,0.3000,1,
46.7577,188.3100,WALKING,SWING,0.8750,-97.900,-367.300,-57.028,0.3827,0.0000,3.4714,0.3000,1,
46.7657,188.3200,WALKING,SWING,0.8958,-101.600,-356.400,-57.028,0.3214,0.0000,3.5649,0.3000,1,
46.7777,188.3300,WALKING,SWING,0.9167,-105.000,-345.300,-57.028,0.2588,0.0000,3.6454,0.3000,1,
46.7856,188.3400,WALKING,SWING,0.9375,-108.100,-339.000,-57.028,0.1951,0.0000,3.7379,0.3000,1,
46.7977,188.3500,WALKING,SWING,0.9583,-111.700,-325.200,-57.028,0.1305,0.0000,3.8129,0.3000,1,
46.8057,188.3600,WALKING,SWING,0.9792,-114.900,-309.800,-57.028,0.0654,0.0000,3.8639,0.3000,1,
46.8177,188.3700,WALKING,STANCE,0.0000,-117.800,-285.000,-57.028,0.0000,0.0000,3.8559,0.3000,1,
46.8295,188.3800,WALKING,STANCE,0.0139,-120.400,-246.500,-57.028,0.0000,0.0000,3.7674,0.3000,1,
46.8377,188.3900,WALKING,STANCE,0.0278,-122.400,-204.600,-57.028,0.0000,0.0000,3.6379,0.3000,1,
46.8497,188.4000,WALKING,STANCE,0.0417,-124.200,-146.000,-57.028,0.0000,0.0000,3.4169,0.3000,1,
46.8577,188.4100,WALKING,STANCE,0.0556,-125.200,-85.200,-57.028,0.0000,0.0000,3.1529,0.3000,1,
46.8698,188.4200,WALKING,STANCE,0.0694,-125.600,-20.900,-57.028,0.0000,0.0000,2.8474,0.3000,1,
46.8777,188.4300,WALKING,STANCE,0.0833,-125.500,29.900,-57.028,0.0000,0.0000,2.5894,0.3000,1,
46.8897,188.4400,WALKING,STANCE,0.0972,-124.900,68.800,-57.028,0.0000,0.0000,2.3709,0.3000,1,
46.8977,188.4500,WALKING,STANCE,0.1111,-123.900,113.500,-57.028,0.0000,0.0000,2.1074,0.3000,1,
46.9098,188.4600,WALKING,STANCE,0.1250,-122.500,157.100,-57.028,0.0000,0.0000,1.8334,0.3000,1,
46.9178,188.4700,WALKING,STANCE,0.1389,-120.600,199.500,-57.028,0.0000,0.0000,1.5454,0.3000,1,
46.9297,188.4800,WALKING,STANCE,0.1528,-118.300,243.400,-57.028,0.0000,0.0000,1.2339,0.3000,1,
46.9377,188.4900,WALKING,STANCE,0.1667,-115.600,287.300,-57.028,0.0000,0.0000,0.9064,0.3000,1,
46.9497,188.5000,WALKING,STANCE,0.1806,-112.400,329.400,-57.028,0.0000,0.0000,0.5679,0.3000,1,
46.9577,188.5100,WALKING,STANCE,0.1944,-108.800,375.100,-57.028,0.0000,0.0000,0.1954,0.2706,0,
46.9697,188.5200,WALKING,STANCE,0.2083,-104.700,416.300,-57.028,0.0000,0.0000,-0.1746,0.0000,0,
46.9777,188.5300,WALKING,STANCE,0.2222,-100.300,452.300,-57.028,0.0000,0.0000,-0.5306,0.0000,0,
46.9897,188.5400,WALKING,STANCE,0.2361,-95.600,487.700,-57.028,0.0000,0.0000,-0.8956,0.0000,0,
46.9977,188.5500,WALKING,STANCE,0.2500,-90.600,501.700,-57.028,0.0000,0.0000,-1.1656,0.0000,0,
47.0097,188.5600,WALKING,STANCE,0.2639,-85.500,505.600,-57.028,0.0000,0.0000,-1.3891,0.0000,0,
47.0177,188.5700,WALKING,STANCE,0.2778,-80.600,490.100,-57.028,0.0000,0.0000,-1.5076,0.0000,0,
47.0297,188.5800,WALKING,STANCE,0.2917,-75.800,470.000,-57.028,0.0000,0.0000,-1.5991,0.0000,0,
47.0377,188.5900,WALKING,STANCE,0.3056,-71.200,450.400,-57.028,0.0000,0.0000,-1.6851,0.0000,0,
47.0497,188.6000,WALKING,STANCE,0.3194,-66.900,420.500,-57.028,0.0000,0.0000,-1.7076,0.0000,0,
47.0576,188.6100,WALKING,STANCE,0.3333,-62.900,392.000,-57.028,0.0000,0.0000,-1.7251,0.0000,0,
47.0697,188.6200,WALKING,STANCE,0.3472,-59.100,369.600,-57.028,0.0000,0.0000,-1.7651,0.0000,0,
47.0777,188.6300,WALKING,STANCE,0.3611,-55.600,345.600,-57.028,0.0000,0.0000,-1.7851,0.0000,0,
47.0897,188.6400,WALKING,STANCE,0.3750,-52.200,337.000,-57.028,0.0000,0.0000,-1.8781,0.0000,0,
47.0977,188.6500,WALKING,STANCE,0.3889,-48.900,329.200,-57.028,0.0000,0.0000,-1.9711,0.0000,0,
47.1097,188.6600,WALKING,STANCE,0.4028,-45.700,322.200,-57.028,0.0000,0.0000,-2.0641,0.0000,0,
47.1177,188.6700,WALKING,STANCE,0.4167,-42.500,321.200,-57.028,0.0000,0.0000,-2.1871,0.0000,0,
47.1297,188.6800,WALKING,STANCE,0.4306,-39.200,323.800,-57.028,0.0000,0.0000,-2.3321,0.0000,0,
47.1377,188.6900,WALKING,STANCE,0.4444,-36.000,331.100,-57.028,0.0000,0.0000,-2.4966,0.0000,0,
47.1496,188.7000,WALKING,STANCE,0.4583,-32.600,339.400,-57.028,0.0000,0.0000,-2.6741,0.0000,0,
47.1575,188.7100,WALKING,STANCE,0.4722,-29.200,344.300,-57.028,0.0000,0.0000,-2.8346,0.0000,0,
47.1697,188.7200,WALKING,STANCE,0.4861,-25.700,353.900,-57.028,0.0000,0.0000,-3.0226,0.0000,0,
47.1775,188.7300,WALKING,STANCE,0.5000,-22.100,357.100,-57.028,0.0000,0.0000,-3.1826,0.0000,0,
47.1897,188.7400,WALKING,STANCE,0.5139,-18.600,348.000,-57.028,0.0000,0.0000,-3.2771,0.0000,0,
47.1977,188.7500,WALKING,STANCE,0.5278,-15.100,337.700,-57.028,0.0000,0.0000,-3.3656,0.0000,0,
47.2097,188.7600,WALKING,STANCE,0.5417,-12.000,309.000,-57.028,0.0000,0.0000,-3.3461,0.0000,0,
47.2177,188.7700,WALKING,STANCE,0.5556,-9.100,267.400,-57.028,0.0000,0.0000,-3.2541,0.0000,0,
47.2296,188.7800,WALKING,STANCE,0.5694,-6.800,211.600,-57.028,0.0000,0.0000,-3.0671,0.0000,0,
47.2376,188.7900,WALKING,STANCE,0.5833,-5.400,109.000,-57.028,0.0000,0.0000,-2.6101,0.0000,0,
47.2496,188.8000,WALKING,STANCE,0.5972,-5.100,-1.000,-57.028,0.0000,0.0000,-2.0721,0.0000,0,
47.2576,188.8100,WALKING,STANCE,0.6111,-5.500,-50.300,-57.028,0.0000,0.0000,-1.8096,0.0000,0,
47.2696,188.8200,WALKING,STANCE,0.6250,-6.200,-75.700,-57.028,0.0000,0.0000,-1.6546,0.0000,0,
47.2776,188.8300,WALKING,STANCE,0.6389,-7.000,-90.500,-57.028,0.0000,0.0000,-1.5486,0.0000,0,
47.2896,188.8400,WALKING,STANCE,0.6528,-8.000,-100.200,-57.028,0.0000,0.0000,-1.4601,0.0000,0,
47.2977,188.8500,WALKING,STANCE,0.6667,-9.100,-118.100,-57.028,0.0000,0.0000,-1.3266,0.0000,0,
47.3098,188.8600,WALKING,STANCE,0.6806,-10.500,-139.900,-57.028,0.0000,0.0000,-1.1616,0.0000,0,
47.3177,188.8700,WALKING,STANCE,0.6944,-12.000,-166.000,-57.028,0.0000,0.0000,-0.9711,0.0000,0,
47.3296,188.8800,WALKING,STANCE,0.7083,-13.900,-201.000,-57.028,0.0000,0.0000,-0.7201,0.0000,0,
47.3376,188.8900,WALKING,STANCE,0.7222,-16.200,-235.700,-57.028,0.0000,0.0000,-0.4546,0.0000,0,
47.3455,188.9000,WALKING,STANCE,0.7361,-18.700,-255.500,-57.028,0.0000,0.0000,-0.2556,0.0000,0,
47.3578,188.9100,WALKING,STANCE,0.7500,-21.300,-260.900,-57.028,0.0000,0.0000,-0.1246,0.0000,0,
47.3697,188.9200,WALKING,STANCE,0.7639,-23.900,-260.000,-57.028,0.0000,0.0000,-0.0251,0.0000,0,
47.3777,188.9300,WALKING,STANCE,0.7778,-26.400,-245.500,-57.028,0.0000,0.0000,0.0024,0.0487,0,
47.3897,188.9400,WALKING,STANCE,0.7917,-28.700,-214.600,-57.028,0.0000,0.0000,-0.0601,0.0000,0,
47.3978,188.9500,WALKING,STANCE,0.8056,-30.600,-176.100,-57.028,0.0000,0.0000,-0.1766,0.0000,0,
47.4097,188.9600,WALKING,STANCE,0.8194,-32.000,-133.900,-57.028,0.0000,0.0000,-0.3316,0.0000,0,
47.4177,188.9700,WALKING,STANCE,0.8333,-33.100,-92.500,-57.028,0.0000,0.0000,-0.4946,0.0000,0,
47.4297,188.9800,WALKING,STANCE,0.8472,-33.800,-55.800,-57.028,0.0000,0.0000,-0.6501,0.0000,0,
47.4377,188.9900,WALKING,STANCE,0.8611,-34.100,-30.600,-57.028,0.0000,0.0000,-0.7641,0.0000,0,
47.4497,189.0000,WALKING,STANCE,0.8750,-34.200,-23.600,-57.028,0.0000,0.0000,-0.7951,0.0000,0,
47.4577,189.0100,WALKING,STANCE,0.8889,-34.500,-21.600,-57.028,0.0000,0.0000,-0.7931,0.0000,0,
47.4697,189.0200,WALKING,STANCE,0.9028,-34.800,-31.100,-57.028,0.0000,0.0000,-0.7336,0.0000,0,
47.4777,189.0300,WALKING,STANCE,0.9167,-35.200,-43.600,-57.028,0.0000,0.0000,-0.6551,0.0000,0,
47.4896,189.0400,WALKING,STANCE,0.9306,-35.700,-53.400,-57.028,0.0000,0.0000,-0.5861,0.0000,0,
47.4976,189.0500,WALKING,STANCE,0.9444,-36.300,-61.300,-57.028,0.0000,0.0000,-0.5226,0.0000,0,
47.5097,189.0600,WALKING,STANCE,0.9583,-37.000,-65.100,-57.028,0.0000,0.0000,-0.4756,0.0000,0,
47.5177,189.0700,WALKING,STANCE,0.9722,-37.600,-62.300,-57.028,0.0000,0.0000,-0.4656,0.0000,0,
47.5297,189.0800,WALKING,STANCE,0.9861,-38.100,-49.600,-57.028,0.0000,0.0000,-0.5091,0.0000,0,
47.5377,189.0900,WALKING,SWING,0.0000,-38.500,-32.600,-57.028,0.0000,0.0000,-0.5781,0.0000,0,
47.5497,189.1000,WALKING,SWING,0.0208,-38.700,-15.200,-57.028,0.0654,0.0000,-0.6571,0.0000,0,
47.5576,189.1100,WALKING,SWING,0.0417,-38.800,0.000,-57.028,0.1305,0.0000,-0.7291,0.0000,0,
47.5697,189.1200,WALKING,SWING,0.0625,-38.700,2.200,-57.028,0.1951,0.0000,-0.7441,0.0000,0,
47.5777,189.1300,WALKING,SWING,0.0833,-38.700,-0.200,-57.028,0.2588,0.0000,-0.7321,0.0000,0,
47.5897,189.1400,WALKING,SWING,0.1042,-38.700,-0.100,-57.028,0.3214,0.0000,-0.7326,0.0000,0,
47.5977,189.1500,WALKING,SWING,0.1250,-38.700,-0.200,-57.028,0.3827,0.0000,-0.7321,0.0000,0,
47.6097,189.1600,WALKING,SWING,0.1458,-38.700,-0.700,-57.028,0.4423,0.0000,-0.7296,0.0000,0,
47.6177,189.1700,WALKING,SWING,0.1667,-38.800,-3.900,-57.028,0.5000,0.0000,-0.7096,0.0000,0,
47.6297,189.1800,WALKING,SWING,0.1875,-38.800,-5.500,-57.028,0.5556,0.0000,-0.7016,0.0000,0,
47.6377,189.1900,WALKING,SWING,0.2083,-38.900,-9.200,-57.028,0.6088,0.0000,-0.6791,0.0000,0,
47.6497,189.2000,WALKING,SWING,0.2292,-39.000,-15.700,-57.028,0.6593,0.0000,-0.6426,0.0000,0,
47.6577,189.2100,WALKING,SWING,0.2500,-39.200,-23.900,-57.028,0.7071,0.0000,-0.5936,0.0000,0,
47.6697,189.2200,WALKING,SWING,0.2708,-39.600,-33.500,-57.028,0.7518,0.0000,-0.5296,0.0000,0,
47.6777,189.2300,WALKING,SWING,0.2917,-40.000,-43.500,-57.028,0.7934,0.0000,-0.4636,0.0000,0,
47.6897,189.2400,WALKING,SWING,0.3125,-40.500,-52.000,-57.028,0.8315,0.0000,-0.4011,0.0000,0,
47.6978,189.2500,WALKING,SWING,0.3333,-41.000,-55.500,-57.028,0.8660,0.0000,-0.3636,0.0000,0,
47.7097,189.2600,WALKING,SWING,0.3542,-41.500,-55.800,-57.028,0.8969,0.0000,-0.3421,0.0000,0,
47.7176,189.2700,WALKING,SWING,0.3750,-42.100,-56.600,-57.028,0.9239,0.0000,-0.3141,0.0000,0,
47.7297,189.2800,WALKING,SWING,0.3958,-42.700,-57.200,-57.028,0.9469,0.0000,-0.2871,0.0000,0,
47.7376,189.2900,WALKING,SWING,0.4167,-43.300,-54.300,-57.028,0.9659,0.0000,-0.2776,0.0000,0,
47.7497,189.3000,WALKING,SWING,0.4375,-43.800,-48.200,-57.028,0.9808,0.0000,-0.2881,0.0000,0,
47.7577,189.3100,WALKING,SWING,0.4583,-44.200,-40.100,-57.028,0.9914,0.0000,-0.3126,0.0000,0,
47.7697,189.3200,WALKING,SWING,0.4792,-44.500,-31.200,-57.028,0.9979,0.0000,-0.3451,0.0000,0,
47.7777,189.3300,WALKING,SWING,0.5000,-44.800,-21.100,-57.028,1.0000,0.0000,-0.3836,0.0000,0,
47.7898,189.3400,WALKING,SWING,0.5208,-44.900,-13.400,-57.028,0.9979,0.0000,-0.4181,0.0000,0,
47.7978,189.3500,WALKING,SWING,0.5417,-45.000,-2.000,-57.028,0.9914,0.0000,-0.4711,0.0000,0,
47.8097,189.3600,WALKING,SWING,0.5625,-44.900,2.600,-57.028,0.9808,0.0000,-0.4981,0.0000,0,
47.8176,189.3700,WALKING,SWING,0.5833,-45.000,-1.700,-57.028,0.9659,0.0000,-0.4726,0.0000,0,
47.8297,189.3800,WALKING,SWING,0.6042,-44.900,1.000,-57.028,0.9469,0.0000,-0.4901,0.0000,0,
47.8377,189.3900,WALKING,SWING,0.6250,-44.900,0.000,-57.028,0.9239,0.0000,-0.4851,0.0000,0,
47.8497,189.4000,WALKING,SWING,0.6458,-44.900,0.000,-57.028,0.8969,0.0000,-0.4851,0.0000,0,
47.8617,189.4100,WALKING,SWING,0.6667,-44.900,0.200,-57.028,0.8660,0.0000,-0.4861,0.0000,0,
47.8697,189.4200,WALKING,SWING,0.6875,-44.900,0.000,-57.028,0.8315,0.0000,-0.4851,0.0000,0,
47.8816,189.4300,WALKING,SWING,0.7083,-44.900,0.100,-57.028,0.7934,0.0000,-0.4856,0.0000,0,
47.8897,189.4400,WALKING,SWING,0.7292,-44.900,0.300,-57.028,0.7518,0.0000,-0.4866,0.0000,0,
47.9017,189.4500,WALKING,SWING,0.7500,-44.900,-0.100,-57.028,0.7071,0.0000,-0.4846,0.0000,0,
47.9097,189.4600,WALKING,SWING,0.7708,-44.900,0.500,-57.028,0.6593,0.0000,-0.4876,0.0000,0,
47.9216,189.4700,WALKING,SWING,0.7917,-44.900,-0.200,-57.028,0.6088,0.0000,-0.4841,0.0000,0,
47.9297,189.4800,WALKING,SWING,0.8125,-44.900,-0.300,-57.028,0.5556,0.0000,-0.4836,0.0000,0,
47.9417,189.4900,WALKING,SWING,0.8333,-44.900,0.400,-57.028,0.5000,0.0000,-0.4871,0.0000,0,
47.9497,189.5000,WALKING,SWING,0.8542,-44.900,0.000,-57.028,0.4423,0.0000,-0.4851,0.0000,0,
47.9617,189.5100,WALKING,SWING,0.8750,-44.900,0.100,-57.028,0.3827,0.0000,-0.4856,0.0000,0,
47.9697,189.5200,WALKING,SWING,0.8958,-44.900,-0.600,-57.028,0.3214,0.0000,-0.4821,0.0000,0,
47.9817,189.5300,WALKING,SWING,0.9167,-44.900,0.900,-57.028,0.2588,0.0000,-0.4896,0.0000,0,
47.9897,189.5400,WALKING,SWING,0.9375,-44.900,-1.000,-57.028,0.1951,0.0000,-0.4801,0.0000,0,
48.0018,189.5500,WALKING,SWING,0.9583,-44.900,0.600,-57.028,0.1305,0.0000,-0.4881,0.0000,0,
48.0097,189.5600,WALKING,SWING,0.9792,-44.900,-0.200,-57.028,0.0654,0.0000,-0.4841,0.0000,0,
48.0217,189.5700,WALKING,STANCE,0.0000,-44.900,-0.300,-57.028,0.0000,0.0000,-0.4836,0.0000,0,
48.0336,189.5800,WALKING,STANCE,0.0139,-44.900,0.800,-57.028,0.0000,0.0000,-0.4891,0.0000,0,
48.0416,189.5900,WALKING,STANCE,0.0278,-44.900,-0.900,-57.028,0.0000,0.0000,-0.4806,0.0000,0,
48.0538,189.6000,WALKING,STANCE,0.0417,-45.000,-1.800,-57.028,0.0000,0.0000,-0.4721,0.0000,0,
48.0617,189.6100,WALKING,STANCE,0.0556,-45.000,-2.600,-57.028,0.0000,0.0000,-0.4681,0.0000,0,
48.0737,189.6200,WALKING,STANCE,0.0694,-45.000,-5.900,-57.028,0.0000,0.0000,-0.4516,0.0000,0,
48.0815,189.6300,WALKING,STANCE,0.0833,-45.100,-13.900,-57.028,0.0000,0.0000,-0.4076,0.0000,0,
48.0937,189.6400,WALKING,STANCE,0.0972,-45.300,-24.100,-57.028,0.0000,0.0000,-0.3486,0.0000,0,
48.1017,189.6500,WALKING,STANCE,0.1111,-45.700,-33.900,-57.028,0.0000,0.0000,-0.2836,0.0000,0,
48.1137,189.6600,WALKING,STANCE,0.1250,-46.100,-42.500,-57.028,0.0000,0.0000,-0.2246,0.0000,0,
48.1218,189.6700,WALKING,STANCE,0.1389,-46.500,-52.100,-57.028,0.0000,0.0000,-0.1606,0.0000,0,
48.1337,189.6800,WALKING,STANCE,0.1528,-47.100,-62.600,-57.028,0.0000,0.0000,-0.0841,0.0000,0,
48.1417,189.6900,WALKING,STANCE,0.1667,-47.800,-73.100,-57.028,0.0000,0.0000,-0.0036,0.0000,0,
48.1537,189.7000,WALKING,STANCE,0.1806,-48.600,-83.300,-57.028,0.0000,0.0000,0.0794,0.1372,0,
48.1617,189.7100,WALKING,STANCE,0.1944,-49.500,-92.900,-57.028,0.0000,0.0000,0.1634,0.2338,0,
48.1737,189.7200,WALKING,STANCE,0.2083,-50.400,-100.400,-57.028,0.0000,0.0000,0.2369,0.3000,1,
48.1818,189.7300,WALKING,STANCE,0.2222,-51.600,-106.300,-57.028,0.0000,0.0000,0.3144,0.3000,1,
48.1937,189.7400,WALKING,STANCE,0.2361,-52.600,-102.000,-57.028,0.0000,0.0000,0.3329,0.3000,1,
48.2017,189.7500,WALKING,STANCE,0.2500,-53.600,-94.800,-57.028,0.0000,0.0000,0.3369,0.3000,1,
48.2137,189.7600,WALKING,STANCE,0.2639,-54.500,-85.500,-57.028,0.0000,0.0000,0.3264,0.3000,1,
48.2217,189.7700,WALKING,STANCE,0.2778,-55.300,-80.500,-57.028,0.0000,0.0000,0.3334,0.3000,1,
48.2337,189.7800,WALKING,STANCE,0.2917,-56.100,-83.200,-57.028,0.0000,0.0000,0.3789,0.3000,1,
48.2416,189.7900,WALKING,STANCE,0.3056,-57.000,-89.300,-57.028,0.0000,0.0000,0.4454,0.3000,1,
48.2537,189.8000,WALKING,STANCE,0.3194,-57.900,-99.800,-57.028,0.0000,0.0000,0.5339,0.3000,1,
48.2617,189.8100,WALKING,STANCE,0.3333,-59.100,-117.200,-57.028,0.0000,0.0000,0.6689,0.3000,1,
48.2737,189.8200,WALKING,STANCE,0.3472,-60.400,-139.700,-57.028,0.0000,0.0000,0.8334,0.3000,1,
48.2817,189.8300,WALKING,STANCE,0.3611,-62.000,-164.800,-57.028,0.0000,0.0000,1.0229,0.3000,1,
48.2937,189.8400,WALKING,STANCE,0.3750,-63.800,-191.300,-57.028,0.0000,0.0000,1.2274,0.3000,1,
48.3017,189.8500,WALKING,STANCE,0.3889,-65.900,-216.400,-57.028,0.0000,0.0000,1.4369,0.3000,1,
48.3137,189.8600,WALKING,STANCE,0.4028,-68.200,-237.600,-57.028,0.0000,0.0000,1.6349,0.3000,1,
48.3217,189.8700,WALKING,STANCE,0.4167,-70.700,-250.700,-57.028,0.0000,0.0000,1.8004,0.3000,1,
48.3336,189.8800,WALKING,STANCE,0.4306,-73.200,-259.900,-57.028,0.0000,0.0000,1.9464,0.3000,1,
48.3417,189.8900,WALKING,STANCE,0.4444,-75.900,-265.900,-57.028,0.0000,0.0000,2.0844,0.3000,1,
48.3537,189.9000,WALKING,STANCE,0.4583,-78.600,-275.700,-57.028,0.0000,0.0000,2.2414,0.3000,1,
48.3616,189.9100,WALKING,STANCE,0.4722,-81.400,-285.200,-57.028,0.0000,0.0000,2.4009,0.3000,1,
48.3737,189.9200,WALKING,STANCE,0.4861,-84.400,-294.000,-57.028,0.0000,0.0000,2.5649,0.3000,1,
48.3816,189.9300,WALKING,STANCE,0.5000,-87.300,-301.000,-57.028,0.0000,0.0000,2.7159,0.3000,1,
48.3937,189.9400,WALKING,STANCE,0.5139,-90.300,-297.700,-57.028,0.0000,0.0000,2.8194,0.3000,1,
48.4017,189.9500,WALKING,STANCE,0.5278,-93.200,-277.900,-57.028,0.0000,0.0000,2.8364,0.3000,1,
48.4137,189.9600,WALKING,STANCE,0.5417,-95.800,-252.200,-57.028,0.0000,0.0000,2.8119,0.3000,1,
48.4217,189.9700,WALKING,STANCE,0.5556,-98.100,-214.200,-57.028,0.0000,0.0000,2.7139,0.3000,1,
48.4337,189.9800,WALKING,STANCE,0.5694,-99.900,-166.300,-57.028,0.0000,0.0000,2.5464,0.3000,1,
48.4417,189.9900,WALKING,STANCE,0.5833,-101.200,-113.500,-57.028,0.0000,0.0000,2.3344,0.3000,1,
48.4536,190.0000,WALKING,STANCE,0.5972,-101.600,-84.300,-57.028,0.0000,0.0000,2.2044,0.3000,1,
48.4616,190.0100,WALKING,STANCE,0.6111,-102.100,-0.200,-57.028,0.0000,0.0000,1.8039,0.3000,1,
48.4736,190.0200,WALKING,STANCE,0.6250,-101.800,40.400,-57.028,0.0000,0.0000,1.5889,0.3000,1,
48.4817,190.0300,WALKING,STANCE,0.6389,-101.200,74.600,-57.028,0.0000,0.0000,1.3939,0.3000,1,
48.4937,190.0400,WALKING,STANCE,0.6528,-100.200,113.100,-57.028,0.0000,0.0000,1.1614,0.3000,1,
48.5017,190.0500,WALKING,STANCE,0.6667,-98.800,151.500,-57.028,0.0000,0.0000,0.9134,0.3000,1,
48.5137,190.0600,WALKING,STANCE,0.6806,-97.000,193.500,-57.028,0.0000,0.0000,0.6314,0.3000,1,
48.5217,190.0700,WALKING,STANCE,0.6944,-94.800,232.700,-57.028,0.0000,0.0000,0.3474,0.3000,1,
48.5337,190.0800,WALKING,STANCE,0.7083,-92.200,272.300,-57.028,0.0000,0.0000,0.0454,0.0982,0,
48.5417,190.0900,WALKING,STANCE,0.7222,-89.100,316.900,-57.028,0.0000,0.0000,-0.3016,0.0000,0,
48.5536,190.1000,WALKING,STANCE,0.7361,-85.700,354.300,-57.028,0.0000,0.0000,-0.6246,0.0000,0,
48.5616,190.1100,WALKING,STANCE,0.7500,-82.000,380.100,-57.028,0.0000,0.0000,-0.9016,0.0000,0,
48.5737,190.1200,WALKING,STANCE,0.7639,-78.000,394.500,-57.028,0.0000,0.0000,-1.1336,0.0000,0,
48.5856,190.1300,WALKING,STANCE,0.7778,-74.100,394.400,-57.028,0.0000,0.0000,-1.2891,0.0000,0,
48.5937,190.1500,WALKING,STANCE,0.8056,-66.300,377.300,-57.028,0.0000,0.0000,-1.5156,0.0000,0,
48.6057,190.1600,WALKING,STANCE,0.8194,-62.600,363.900,-57.028,0.0000,0.0000,-1.5966,0.0000,0,
48.6137,190.1700,WALKING,STANCE,0.8333,-59.100,348.000,-57.028,0.0000,0.0000,-1.6571,0.0000,0,
48.6257,190.1800,WALKING,STANCE,0.8472,-55.800,325.600,-57.028,0.0000,0.0000,-1.6771,0.0000,0,
48.6337,190.1900,WALKING,STANCE,0.8611,-52.600,313.000,-57.028,0.0000,0.0000,-1.7421,0.0000,0,
48.6456,190.2000,WALKING,STANCE,0.8750,-49.600,299.700,-57.028,0.0000,0.0000,-1.7956,0.0000,0,
48.6536,190.2100,WALKING,STANCE,0.8889,-46.700,285.700,-57.028,0.0000,0.0000,-1.8416,0.0000,0,
48.6657,190.2200,WALKING,STANCE,0.9028,-43.900,276.800,-57.028,0.0000,0.0000,-1.9091,0.0000,0,
48.6738,190.2300,WALKING,STANCE,0.9167,-41.200,271.900,-57.028,0.0000,0.0000,-1.9926,0.0000,0,
48.6857,190.2400,WALKING,STANCE,0.9306,-38.500,268.400,-57.028,0.0000,0.0000,-2.0831,0.0000,0,
48.6937,190.2500,WALKING,STANCE,0.9444,-35.800,270.600,-57.028,0.0000,0.0000,-2.2021,0.0000,0,
48.7057,190.2600,WALKING,STANCE,0.9583,-33.000,275.600,-57.028,0.0000,0.0000,-2.3391,0.0000,0,
48.7137,190.2700,WALKING,STANCE,0.9722,-30.300,277.900,-57.028,0.0000,0.0000,-2.4586,0.0000,0,
48.7257,190.2800,WALKING,STANCE,0.9861,-27.400,284.200,-57.028,0.0000,0.0000,-2.6061,0.0000,0,
48.7337,190.2900,WALKING,STANCE,1.0000,-24.500,295.700,-57.028,0.0000,0.0000,-2.7796,0.0000,0,
